"id","course_id","student_id","grade"
"6326","141","1486","5"
"6327","70","1369","2"
"6328","81","669","1"
"6329","129","997","1"
"6330","29","821","2"
"6331","105","905","4"
"6332","104","970","3"
"6333","146","1038","3"
"6334","92","791","5"
"6335","37","1405","1"
"6336","123","160","0"
"6337","54","1022","1"
"6338","14","867","1"
"6339","27","1152","1"
"6340","148","228","0"
"6341","142","203","4"
"6342","144","848","3"
"6343","114","506","5"
"6344","94","37","3"
"6345","105","840","5"
"6346","35","883","4"
"6347","37","885","4"
"6348","145","830","1"
"6349","81","487","2"
"6350","47","544","3"
"6351","130","197","0"
"6352","28","1222","2"
"6353","112","205","3"
"6354","54","1494","4"
"6355","117","463","5"
"6356","106","223","3"
"6357","88","888","0"
"6358","73","1373","4"
"6359","4","1264","4"
"6360","78","948","4"
"6361","117","1070","3"
"6362","142","1483","2"
"6363","11","713","4"
"6364","56","1423","5"
"6365","60","265","4"
"6366","24","864","3"
"6367","98","415","2"
"6368","65","930","2"
"6369","24","1060","2"
"6370","55","1120","5"
"6371","124","286","1"
"6372","80","380","3"
"6373","117","1157","4"
"6374","68","710","2"
"6375","83","883","4"
"6376","65","1277","4"
"6377","148","439","4"
"6378","65","921","0"
"6379","69","839","1"
"6380","42","1028","1"
"6381","107","96","4"
"6382","56","1231","3"
"6383","145","129","2"
"6384","66","1432","5"
"6385","4","732","5"
"6386","102","986","4"
"6387","44","1472","2"
"6388","51","1365","1"
"6389","111","17","2"
"6390","78","1136","1"
"6391","44","369","0"
"6392","38","447","4"
"6393","148","731","5"
"6394","73","1159","3"
"6395","100","346","1"
"6396","15","997","5"
"6397","92","672","0"
"6398","93","605","2"
"6399","96","735","5"
"6400","147","523","4"
"6401","39","1231","2"
"6402","5","655","1"
"6403","74","205","4"
"6404","54","398","2"
"6405","82","1277","0"
"6406","51","462","3"
"6407","138","614","0"
"6408","89","1434","3"
"6409","92","1147","4"
"6410","92","38","4"
"6411","100","912","5"
"6412","89","805","2"
"6413","74","737","2"
"6414","43","1320","1"
"6415","59","709","3"
"6416","88","843","4"
"6417","117","433","3"
"6418","31","660","0"
"6419","47","1254","2"
"6420","94","1023","3"
"6421","13","1154","3"
"6422","149","624","2"
"6423","30","820","0"
"6424","59","1280","2"
"6425","31","1209","0"
"6426","77","380","2"
"6427","67","1370","3"
"6428","0","95","1"
"6429","2","1364","2"
"6430","46","478","2"
"6431","69","206","3"
"6432","88","189","4"
"6433","24","636","5"
"6434","110","483","2"
"6435","24","1236","2"
"6436","81","592","0"
"6437","114","172","5"
"6438","5","688","5"
"6439","0","96","0"
"6440","120","414","4"
"6441","21","626","0"
"6442","86","219","3"
"6443","142","963","2"
"6444","125","206","2"
"6445","129","151","0"
"6446","9","982","1"
"6447","42","193","4"
"6448","51","386","5"
"6449","103","647","0"
"6450","131","1271","4"
"6451","141","1481","3"
"6452","44","527","2"
"6453","82","1149","1"
"6454","100","1107","5"
"6455","111","234","4"
"6456","134","177","0"
"6457","42","1049","2"
"6458","67","1226","1"
"6459","54","885","5"
"6460","61","297","2"
"6461","126","455","5"
"6462","127","1200","1"
"6463","33","612","1"
"6464","123","87","2"
"6465","107","898","0"
"6466","75","381","0"
"6467","18","1108","2"
"6468","146","455","5"
"6469","55","40","5"
"6470","39","412","0"
"6471","143","249","2"
"6472","84","42","1"
"6473","26","598","0"
"6474","87","629","5"
"6475","25","1451","5"
"6476","44","266","5"
"6477","73","1318","4"
"6478","95","1089","0"
"6479","27","1122","3"
"6480","78","221","4"
"6481","67","187","3"
"6482","123","407","4"
"6483","2","1457","3"
"6484","65","258","1"
"6485","135","105","5"
"6486","105","340","1"
"6487","73","75","5"
"6488","57","238","0"
"6489","50","1308","2"
"6490","71","996","1"
"6491","45","759","1"
"6492","50","1307","4"
"6493","134","515","2"
"6494","32","373","2"
"6495","41","743","0"
"6496","126","528","1"
"6497","93","733","4"
"6498","6","466","5"
"6499","4","277","2"
"6500","148","1042","5"
"6501","99","905","3"
"6502","50","962","4"
"6503","123","362","2"
"6504","17","615","5"
"6505","83","79","2"
"6506","16","351","3"
"6507","127","117","0"
"6508","127","1357","0"
"6509","8","491","4"
"6510","127","40","3"
"6511","110","886","2"
"6512","19","1344","0"
"6513","49","6","0"
"6514","24","842","1"
"6515","61","930","3"
"6516","2","34","2"
"6517","39","1091","4"
"6518","26","957","2"
"6519","66","778","0"
"6520","104","675","1"
"6521","12","84","3"
"6522","75","494","0"
"6523","48","1301","3"
"6524","147","1434","5"
"6525","120","682","3"
"6526","139","315","2"
"6527","23","1412","1"
"6528","35","935","0"
"6529","24","1172","0"
"6530","145","1475","3"
"6531","128","791","4"
"6532","137","1397","3"
"6533","82","1119","1"
"6534","122","853","1"
"6535","131","279","0"
"6536","52","1295","5"
"6537","89","211","5"
"6538","141","807","1"
"6539","50","263","0"
"6540","42","1461","1"
"6541","42","1322","4"
"6542","117","1110","4"
"6543","22","687","4"
"6544","100","992","1"
"6545","101","1131","1"
"6546","59","161","4"
"6547","100","553","2"
"6548","71","708","3"
"6549","102","249","4"
"6550","37","839","1"
"6551","16","1235","3"
"6552","45","942","2"
"6553","68","1276","5"
"6554","43","667","2"
"6555","149","901","5"
"6556","112","622","2"
"6557","6","811","0"
"6558","68","647","2"
"6559","127","607","4"
"6560","134","359","0"
"6561","83","202","0"
"6562","130","1498","0"
"6563","140","645","5"
"6564","60","1161","2"
"6565","116","635","2"
"6566","76","945","0"
"6567","79","310","1"
"6568","74","1439","5"
"6569","134","1100","3"
"6570","109","718","5"
"6571","30","216","1"
"6572","101","1038","4"
"6573","96","1436","5"
"6574","131","1427","2"
"6575","85","186","1"
"6576","59","1403","1"
"6577","53","626","4"
"6578","120","722","2"
"6579","21","891","2"
"6580","13","1263","1"
"6581","25","41","4"
"6582","31","27","2"
"6583","16","752","0"
"6584","135","783","3"
"6585","69","1253","4"
"6586","54","819","5"
"6587","107","168","5"
"6588","91","172","5"
"6589","96","1342","3"
"6590","130","142","5"
"6591","130","952","5"
"6592","59","1236","2"
"6593","15","1399","2"
"6594","70","1049","1"
"6595","120","1035","5"
"6596","12","560","0"
"6597","46","1469","5"
"6598","44","750","3"
"6599","73","687","1"
"6600","119","1471","2"
"6601","16","1058","0"
"6602","42","992","0"
"6603","105","120","4"
"6604","142","547","1"
"6605","45","1065","0"
"6606","103","345","4"
"6607","147","136","1"
"6608","56","1495","5"
"6609","99","1178","2"
"6610","44","958","2"
"6611","73","406","1"
"6612","33","734","0"
"6613","97","438","2"
"6614","75","1171","1"
"6615","18","1201","0"
"6616","15","318","3"
"6617","66","871","2"
"6618","141","446","1"
"6619","95","1100","5"
"6620","108","584","5"
"6621","21","437","1"
"6622","13","882","4"
"6623","135","699","3"
"6624","76","1491","4"
"6625","10","1293","0"
"6626","50","722","1"
"6627","138","1380","4"
"6628","117","883","1"
"6629","84","371","2"
"6630","45","58","5"
"6631","69","83","4"
"6632","121","163","0"
"6633","87","338","1"
"6634","59","86","1"
"6635","25","284","1"
"6636","75","1120","2"
"6637","12","500","1"
"6638","79","1391","0"
"6639","7","217","2"
"6640","149","675","4"
"6641","5","457","2"
"6642","88","899","2"
"6643","146","612","0"
"6644","101","1085","4"
"6645","23","472","4"
"6646","74","1054","4"
"6647","61","1228","3"
"6648","43","597","5"
"6649","63","639","5"
"6650","1","34","5"
"6651","138","821","0"
"6652","117","706","3"
"6653","37","1383","0"
"6654","38","1499","3"
"6655","6","1087","1"
"6656","66","452","4"
"6657","25","436","5"
"6658","95","294","0"
"6659","125","1178","1"
"6660","16","983","3"
"6661","68","901","5"
"6662","124","1196","4"
"6663","12","556","4"
"6664","50","647","2"
"6665","26","471","0"
"6666","21","159","3"
"6667","5","1116","2"
"6668","39","264","3"
"6669","109","689","1"
"6670","53","657","4"
"6671","76","224","2"
"6672","142","543","3"
"6673","148","999","2"
"6674","120","632","0"
"6675","43","885","0"
"6676","128","1142","5"
"6677","92","22","2"
"6678","149","91","4"
"6679","79","312","1"
"6680","45","16","1"
"6681","97","634","0"
"6682","95","978","2"
"6683","86","1424","1"
"6684","15","1245","4"
"6685","17","279","1"
"6686","105","638","0"
"6687","38","324","0"
"6688","131","729","3"
"6689","106","946","3"
"6690","104","724","1"
"6691","34","463","4"
"6692","24","696","4"
"6693","119","1054","4"
"6694","0","970","0"
"6695","109","977","1"
"6696","68","253","3"
"6697","91","223","2"
"6698","18","197","2"
"6699","39","917","4"
"6700","134","993","5"
"6701","22","843","5"
"6702","67","146","4"
"6703","113","41","0"
"6704","34","589","1"
"6705","79","945","4"
"6706","133","190","0"
"6707","118","1109","3"
"6708","9","248","1"
"6709","83","369","5"
"6710","107","1140","4"
"6711","46","710","4"
"6712","90","1336","2"
"6713","119","587","2"
"6714","128","733","3"
"6715","58","1022","3"
"6716","0","381","5"
"6717","83","1302","4"
"6718","146","1441","4"
"6719","104","817","3"
"6720","14","1024","4"
"6721","100","231","0"
"6722","107","1386","2"
"6723","105","1266","4"
"6724","104","1134","5"
"6725","111","1201","4"
"6726","143","653","1"
"6727","64","1225","3"
"6728","14","1146","4"
"6729","130","838","1"
"6730","24","1056","4"
"6731","17","1459","2"
"6732","51","1174","5"
"6733","30","667","1"
"6734","27","693","4"
"6735","87","1386","1"
"6736","61","15","4"
"6737","49","303","4"
"6738","88","1404","0"
"6739","142","658","0"
"6740","87","323","1"
"6741","50","1381","0"
"6742","34","223","1"
"6743","73","713","4"
"6744","128","930","2"
"6745","112","1351","1"
"6746","135","905","1"
"6747","8","1386","0"
"6748","140","1149","2"
"6749","1","19","0"
"6750","143","313","2"
"6751","125","625","1"
"6752","150","1059","0"
"6753","134","929","0"
"6754","21","262","4"
"6755","13","704","3"
"6756","22","1362","5"
"6757","106","842","3"
"6758","136","752","3"
"6759","30","591","2"
"6760","141","1122","2"
"6761","71","607","5"
"6762","36","836","2"
"6763","46","718","2"
"6764","14","1475","3"
"6765","73","1094","0"
"6766","133","844","2"
"6767","54","1353","3"
"6768","147","1496","2"
"6769","69","97","4"
"6770","123","1489","4"
"6771","146","402","0"
"6772","134","924","5"
"6773","113","1271","1"
"6774","101","392","3"
"6775","14","601","1"
"6776","37","903","4"
"6777","86","1326","1"
"6778","135","883","0"
"6779","119","103","5"
"6780","39","1159","5"
"6781","10","1353","2"
"6782","30","252","5"
"6783","28","1316","3"
"6784","69","1150","5"
"6785","12","249","3"
"6786","18","512","0"
"6787","104","1228","0"
"6788","11","36","0"
"6789","90","692","1"
"6790","88","71","3"
"6791","130","541","5"
"6792","17","1068","3"
"6793","83","1335","2"
"6794","101","856","2"
"6795","113","1382","1"
"6796","36","1386","0"
"6797","24","5","2"
"6798","2","1061","3"
"6799","33","315","2"
"6800","105","458","3"
"6801","92","1090","3"
"6802","145","1046","3"
"6803","69","1120","2"
"6804","103","1233","2"
"6805","57","535","0"
"6806","66","1365","5"
"6807","72","413","2"
"6808","52","1360","3"
"6809","127","1206","1"
"6810","103","749","5"
"6811","130","1428","2"
"6812","143","317","4"
"6813","67","837","3"
"6814","71","289","1"
"6815","73","1172","1"
"6816","62","980","2"
"6817","122","407","2"
"6818","22","1252","2"
"6819","39","250","5"
"6820","95","109","4"
"6821","143","745","0"
"6822","136","1498","3"
"6823","89","1155","4"
"6824","40","387","2"
"6825","52","725","0"
"6826","4","1193","2"
"6827","94","1355","3"
"6828","149","518","3"
"6829","28","1229","0"
"6830","27","657","4"
"6831","12","1024","0"
"6832","142","221","1"
"6833","11","829","3"
"6834","115","332","0"
"6835","132","960","5"
"6836","0","413","0"
"6837","52","54","2"
"6838","101","1434","0"
"6839","3","257","5"
"6840","148","1129","1"
"6841","9","73","0"
"6842","118","298","2"
"6843","114","613","3"
"6844","6","1415","3"
"6845","0","576","4"
"6846","37","317","0"
"6847","118","415","2"
"6848","108","1294","1"
"6849","134","665","0"
"6850","64","1322","5"
"6851","88","703","1"
"6852","16","1299","5"
"6853","23","67","1"
"6854","133","182","3"
"6855","56","1034","2"
"6856","67","63","5"
"6857","133","1333","1"
"6858","47","1211","2"
"6859","131","360","0"
"6860","110","275","3"
"6861","128","816","3"
"6862","14","701","3"
"6863","98","1194","2"
"6864","114","936","2"
"6865","103","1298","4"
"6866","97","443","5"
"6867","73","1300","3"
"6868","9","686","3"
"6869","12","1333","5"
"6870","43","1307","5"
"6871","55","1474","5"
"6872","32","633","0"
"6873","99","1232","2"
"6874","96","146","3"
"6875","110","1202","4"
"6876","1","568","0"
"6877","71","1458","0"
"6878","83","1334","0"
"6879","35","360","3"
"6880","111","560","4"
"6881","10","180","5"
"6882","135","429","5"
"6883","105","1343","0"
"6884","69","1304","0"
"6885","17","23","3"
"6886","102","706","1"
"6887","137","1173","1"
"6888","114","149","1"
"6889","116","659","2"
"6890","12","656","2"
"6891","19","825","2"
"6892","63","51","2"
"6893","111","195","2"
"6894","3","351","5"
"6895","105","62","5"
"6896","118","516","2"
"6897","146","345","4"
"6898","75","374","3"
"6899","67","67","0"
"6900","99","1178","0"
"6901","29","380","5"
"6902","132","1243","2"
"6903","109","695","4"
"6904","80","358","5"
"6905","88","303","2"
"6906","80","98","2"
"6907","33","239","2"
"6908","72","331","2"
"6909","35","901","3"
"6910","68","1006","0"
"6911","59","1258","4"
"6912","78","688","5"
"6913","49","1467","3"
"6914","58","1176","0"
"6915","8","1188","1"
"6916","14","376","1"
"6917","119","1220","1"
"6918","126","1223","0"
"6919","90","838","1"
"6920","57","468","2"
"6921","91","1177","1"
"6922","70","466","3"
"6923","19","839","0"
"6924","1","496","0"
"6925","70","996","1"
"6926","70","38","3"
"6927","60","36","4"
"6928","9","536","3"
"6929","84","1017","0"
"6930","5","1038","0"
"6931","55","935","0"
"6932","101","1112","1"
"6933","133","541","0"
"6934","134","126","4"
"6935","15","1181","4"
"6936","70","748","1"
"6937","83","859","1"
"6938","55","800","2"
"6939","104","159","4"
"6940","127","251","2"
"6941","101","1242","0"
"6942","150","931","2"
"6943","110","922","0"
"6944","150","1500","1"
"6945","93","1471","0"
"6946","104","440","4"
"6947","97","1089","4"
"6948","25","451","4"
"6949","140","944","5"
"6950","139","573","1"
"6951","131","825","3"
"6952","78","136","3"
"6953","120","926","0"
"6954","63","327","4"
"6955","87","671","2"
"6956","135","614","0"
"6957","98","400","4"
"6958","40","334","1"
"6959","39","146","2"
"6960","124","667","3"
"6961","57","909","4"
"6962","26","945","1"
"6963","111","833","1"
"6964","75","981","3"
"6965","22","1444","3"
"6966","102","1464","4"
"6967","26","673","0"
"6968","97","634","2"
"6969","136","302","2"
"6970","95","1108","5"
"6971","32","1358","1"
"6972","27","225","3"
"6973","112","813","2"
"6974","119","312","1"
"6975","67","505","1"
"6976","129","1112","5"
"6977","90","450","5"
"6978","34","1466","3"
"6979","21","811","4"
"6980","48","1036","5"
"6981","108","518","0"
"6982","75","520","1"
"6983","68","1037","4"
"6984","25","105","2"
"6985","2","913","5"
"6986","27","1022","5"
"6987","37","288","1"
"6988","100","814","1"
"6989","53","1432","4"
"6990","7","1274","1"
"6991","86","954","2"
"6992","54","390","2"
"6993","66","341","1"
"6994","55","393","4"
"6995","88","1415","3"
"6996","20","1105","1"
"6997","45","701","5"
"6998","69","547","5"
"6999","13","1319","4"
"7000","57","280","4"
"7001","65","85","0"
"7002","86","1041","4"
"7003","51","717","2"
"7004","37","861","2"
"7005","127","253","4"
"7006","108","1380","5"
"7007","2","1183","5"
"7008","138","530","4"
"7009","113","331","3"
"7010","50","473","3"
"7011","41","6","0"
"7012","59","1056","4"
"7013","41","166","0"
"7014","98","31","0"
"7015","106","209","3"
"7016","4","838","4"
"7017","57","777","0"
"7018","96","471","2"
"7019","109","46","2"
"7020","60","999","5"
"7021","83","538","0"
"7022","58","591","5"
"7023","71","669","1"
"7024","14","1209","3"
"7025","136","84","2"
"7026","32","1185","5"
"7027","76","1299","5"
"7028","54","988","5"
"7029","52","1152","5"
"7030","135","639","3"
"7031","150","1488","2"
"7032","85","143","0"
"7033","106","135","2"
"7034","98","1144","4"
"7035","130","769","5"
"7036","144","522","0"
"7037","90","360","0"
"7038","110","531","3"
"7039","107","1435","0"
"7040","125","641","3"
"7041","107","1251","2"
"7042","59","721","2"
"7043","100","425","2"
"7044","85","519","0"
"7045","140","64","3"
"7046","87","459","3"
"7047","148","60","0"
"7048","56","387","5"
"7049","25","1434","5"
"7050","147","499","0"
"7051","32","1209","4"
"7052","34","54","1"
"7053","89","234","3"
"7054","105","222","2"
"7055","147","330","3"
"7056","36","1079","0"
"7057","43","568","5"
"7058","87","1223","0"
"7059","10","70","5"
"7060","63","504","3"
"7061","131","1150","4"
"7062","16","1068","3"
"7063","29","974","3"
"7064","44","146","1"
"7065","115","801","3"
"7066","22","1403","5"
"7067","54","1475","0"
"7068","29","1224","1"
"7069","119","471","1"
"7070","6","865","5"
"7071","126","828","0"
"7072","34","566","1"
"7073","149","28","3"
"7074","33","1167","2"
"7075","116","116","2"
"7076","21","800","5"
"7077","6","994","1"
"7078","147","214","2"
"7079","150","1189","5"
"7080","65","487","4"
"7081","36","660","2"
"7082","64","275","1"
"7083","107","295","1"
"7084","1","1013","4"
"7085","1","872","4"
"7086","4","67","5"
"7087","39","945","4"
"7088","82","823","1"
"7089","106","951","0"
"7090","84","77","1"
