"id";"course_id";"student_id";"grade"
"3911";"11";"984";"4"
"3912";"38";"1333";"3"
"3913";"22";"744";"5"
"3914";"121";"1095";"1"
"3915";"118";"313";"1"
"3916";"78";"1182";"0"
"3917";"50";"935";"1"
"3918";"78";"150";"3"
"3919";"130";"32";"4"
"3920";"59";"903";"3"
"3921";"53";"1455";"5"
"3922";"25";"1175";"0"
"3923";"100";"145";"5"
"3924";"139";"415";"4"
"3925";"39";"1396";"2"
"3926";"98";"1176";"2"
"3927";"56";"1368";"2"
"3928";"80";"467";"2"
"3929";"105";"1195";"2"
"3930";"15";"492";"1"
"3931";"107";"1344";"3"
"3932";"16";"907";"3"
"3933";"138";"1103";"4"
"3934";"76";"715";"4"
"3935";"108";"6";"5"
"3936";"92";"1395";"4"
"3937";"122";"1158";"1"
"3938";"129";"69";"3"
"3939";"129";"1145";"0"
"3940";"72";"492";"1"
"3941";"67";"184";"3"
"3942";"69";"518";"1"
"3943";"69";"841";"2"
"3944";"131";"519";"3"
"3945";"102";"32";"4"
"3946";"73";"317";"5"
"3947";"6";"229";"5"
"3948";"14";"68";"4"
"3949";"134";"819";"2"
"3950";"113";"334";"1"
"3951";"22";"828";"2"
"3952";"49";"152";"5"
"3953";"13";"922";"0"
"3954";"143";"35";"4"
"3955";"45";"87";"4"
"3956";"126";"624";"0"
"3957";"5";"727";"2"
"3958";"60";"1268";"5"
"3959";"15";"1020";"2"
"3960";"18";"1333";"5"
"3961";"60";"794";"5"
"3962";"77";"1350";"3"
"3963";"21";"257";"1"
"3964";"80";"424";"5"
"3965";"47";"364";"2"
"3966";"5";"276";"0"
"3967";"1";"740";"2"
"3968";"9";"137";"1"
"3969";"50";"158";"4"
"3970";"54";"628";"3"
"3971";"87";"1343";"2"
"3972";"45";"810";"1"
"3973";"136";"860";"0"
"3974";"57";"1103";"1"
"3975";"131";"88";"2"
"3976";"3";"445";"2"
"3977";"97";"231";"1"
"3978";"80";"195";"4"
"3979";"133";"1352";"4"
"3980";"39";"331";"1"
"3981";"34";"1072";"2"
"3982";"106";"988";"3"
"3983";"145";"545";"0"
"3984";"41";"428";"3"
"3985";"126";"1068";"1"
"3986";"100";"792";"4"
"3987";"14";"754";"0"
"3988";"128";"1455";"0"
"3989";"47";"1095";"5"
"3990";"128";"1214";"0"
"3991";"141";"1221";"5"
"3992";"86";"812";"5"
"3993";"119";"1097";"2"
"3994";"58";"623";"3"
"3995";"136";"242";"0"
"3996";"149";"257";"4"
"3997";"111";"989";"3"
"3998";"82";"1092";"5"
"3999";"121";"894";"3"
"4000";"16";"949";"1"
"4001";"89";"162";"1"
"4002";"18";"1038";"0"
"4003";"37";"962";"3"
"4004";"98";"385";"2"
"4005";"3";"1472";"1"
"4006";"86";"341";"1"
"4007";"45";"1061";"5"
"4008";"131";"147";"0"
"4009";"42";"941";"2"
"4010";"114";"806";"4"
"4011";"101";"633";"0"
"4012";"135";"933";"5"
"4013";"129";"244";"5"
"4014";"46";"773";"5"
"4015";"135";"158";"5"
"4016";"88";"1374";"5"
"4017";"104";"800";"1"
"4018";"141";"759";"2"
"4019";"124";"1172";"4"
"4020";"112";"417";"2"
"4021";"22";"408";"0"
"4022";"94";"1103";"2"
"4023";"83";"1497";"4"
"4024";"73";"1206";"0"
"4025";"110";"488";"4"
"4026";"102";"382";"0"
"4027";"119";"688";"3"
"4028";"93";"717";"0"
"4029";"92";"834";"1"
"4030";"105";"1225";"1"
"4031";"86";"698";"0"
"4032";"52";"168";"5"
"4033";"123";"948";"0"
"4034";"130";"1484";"4"
"4035";"73";"8";"3"
"4036";"23";"255";"0"
"4037";"18";"1320";"2"
"4038";"70";"880";"5"
"4039";"43";"486";"2"
"4040";"91";"927";"5"
"4041";"136";"1207";"0"
"4042";"91";"643";"2"
"4043";"8";"596";"5"
"4044";"143";"1492";"5"
"4045";"141";"338";"1"
"4046";"33";"344";"2"
"4047";"149";"479";"1"
"4048";"54";"396";"2"
"4049";"41";"896";"4"
"4050";"112";"1442";"0"
"4051";"126";"1294";"1"
"4052";"60";"155";"5"
"4053";"140";"60";"4"
"4054";"117";"426";"0"
"4055";"5";"1196";"3"
"4056";"96";"1245";"3"
"4057";"135";"881";"3"
"4058";"122";"1232";"4"
"4059";"92";"226";"1"
"4060";"47";"1281";"4"
"4061";"22";"718";"1"
"4062";"148";"492";"2"
"4063";"51";"372";"4"
"4064";"29";"1063";"5"
"4065";"3";"823";"1"
"4066";"133";"411";"4"
"4067";"45";"1283";"0"
"4068";"22";"33";"5"
"4069";"83";"232";"3"
"4070";"120";"696";"4"
"4071";"12";"1318";"4"
"4072";"93";"640";"2"
"4073";"53";"763";"1"
"4074";"43";"1206";"0"
"4075";"91";"1180";"3"
"4076";"72";"762";"2"
"4077";"33";"615";"1"
"4078";"16";"12";"4"
"4079";"33";"1334";"5"
"4080";"3";"210";"0"
"4081";"6";"1270";"2"
"4082";"137";"1074";"5"
"4083";"29";"515";"1"
"4084";"113";"1180";"1"
"4085";"117";"950";"2"
"4086";"38";"1131";"4"
"4087";"20";"1027";"4"
"4088";"8";"1315";"1"
"4089";"38";"1368";"1"
"4090";"52";"360";"5"
"4091";"55";"116";"2"
"4092";"77";"618";"5"
"4093";"100";"671";"4"
"4094";"114";"425";"2"
"4095";"97";"491";"1"
"4096";"1";"846";"0"
"4097";"37";"799";"0"
"4098";"59";"397";"5"
"4099";"45";"688";"3"
"4100";"48";"1311";"4"
"4101";"109";"1150";"4"
"4102";"87";"518";"4"
"4103";"136";"962";"0"
"4104";"41";"126";"3"
"4105";"23";"1493";"2"
"4106";"35";"988";"4"
"4107";"93";"80";"3"
"4108";"8";"1209";"0"
"4109";"145";"242";"3"
"4110";"5";"598";"4"
"4111";"28";"1254";"2"
"4112";"80";"97";"1"
"4113";"145";"744";"3"
"4114";"116";"147";"4"
"4115";"94";"969";"5"
"4116";"35";"1094";"1"
"4117";"95";"892";"1"
"4118";"28";"922";"1"
"4119";"127";"1287";"1"
"4120";"67";"67";"0"
"4121";"129";"648";"4"
"4122";"80";"14";"3"
"4123";"115";"841";"5"
"4124";"47";"359";"2"
"4125";"150";"109";"5"
"4126";"6";"765";"2"
"4127";"81";"1243";"0"
"4128";"127";"20";"4"
"4129";"141";"873";"5"
"4130";"0";"1350";"2"
"4131";"121";"178";"1"
"4132";"4";"919";"4"
"4133";"42";"249";"1"
"4134";"131";"107";"1"
"4135";"136";"924";"2"
"4136";"133";"1137";"4"
"4137";"11";"1476";"2"
"4138";"54";"969";"5"
"4139";"83";"798";"5"
"4140";"55";"1114";"4"
"4141";"70";"511";"1"
"4142";"116";"1117";"4"
"4143";"79";"926";"4"
"4144";"41";"765";"0"
"4145";"131";"177";"3"
"4146";"16";"629";"5"
"4147";"74";"397";"0"
"4148";"122";"1424";"0"
"4149";"116";"1302";"0"
"4150";"2";"109";"4"
"4151";"39";"1408";"1"
"4152";"65";"987";"5"
"4153";"103";"137";"5"
"4154";"69";"350";"3"
"4155";"107";"580";"4"
"4156";"125";"907";"1"
"4157";"43";"778";"5"
"4158";"40";"275";"3"
"4159";"44";"44";"4"
"4160";"119";"653";"3"
"4161";"82";"520";"0"
"4162";"98";"683";"0"
"4163";"40";"803";"4"
"4164";"132";"537";"1"
"4165";"11";"1329";"3"
"4166";"121";"1010";"5"
"4167";"23";"974";"2"
"4168";"92";"1449";"2"
"4169";"36";"795";"3"
"4170";"111";"703";"0"
"4171";"54";"589";"1"
"4172";"147";"697";"1"
"4173";"55";"1309";"3"
"4174";"105";"600";"1"
"4175";"86";"1343";"5"
"4176";"24";"521";"0"
"4177";"91";"1326";"2"
"4178";"10";"245";"2"
"4179";"111";"984";"1"
"4180";"89";"1126";"3"
"4181";"58";"1385";"0"
"4182";"66";"486";"2"
"4183";"79";"397";"0"
"4184";"47";"21";"3"
"4185";"9";"278";"2"
"4186";"130";"237";"3"
"4187";"101";"1216";"1"
"4188";"124";"979";"4"
"4189";"147";"228";"3"
"4190";"125";"1177";"0"
"4191";"87";"1187";"2"
"4192";"45";"117";"3"
"4193";"135";"1461";"0"
"4194";"53";"1331";"3"
"4195";"109";"940";"2"
"4196";"72";"117";"4"
"4197";"143";"205";"4"
"4198";"55";"1021";"1"
"4199";"58";"494";"4"
"4200";"29";"67";"1"
"4201";"20";"316";"5"
"4202";"57";"1382";"4"
"4203";"25";"389";"1"
"4204";"3";"960";"0"
"4205";"43";"1224";"0"
"4206";"69";"1262";"1"
"4207";"6";"440";"2"
"4208";"104";"157";"3"
"4209";"107";"778";"1"
"4210";"38";"1153";"0"
"4211";"126";"1479";"4"
"4212";"113";"546";"0"
"4213";"143";"651";"1"
"4214";"62";"793";"5"
"4215";"89";"801";"0"
"4216";"58";"649";"0"
"4217";"101";"23";"2"
"4218";"139";"629";"3"
"4219";"129";"302";"3"
"4220";"57";"486";"0"
"4221";"103";"781";"4"
"4222";"140";"424";"5"
"4223";"37";"833";"1"
"4224";"27";"883";"2"
"4225";"116";"172";"0"
"4226";"70";"664";"5"
"4227";"25";"1274";"4"
"4228";"0";"1109";"5"
"4229";"64";"865";"1"
"4230";"112";"732";"2"
"4231";"121";"1175";"1"
"4232";"57";"626";"1"
"4233";"24";"958";"5"
"4234";"106";"1006";"4"
"4235";"95";"195";"5"
"4236";"15";"1451";"0"
"4237";"10";"690";"5"
"4238";"105";"1147";"5"
"4239";"141";"1456";"0"
"4240";"39";"845";"0"
"4241";"40";"827";"4"
"4242";"35";"933";"0"
"4243";"105";"1486";"0"
"4244";"74";"1000";"2"
"4245";"75";"568";"5"
"4246";"115";"102";"1"
"4247";"2";"598";"4"
"4248";"24";"588";"3"
"4249";"2";"1438";"5"
"4250";"14";"264";"5"
"4251";"50";"899";"3"
"4252";"134";"1051";"5"
"4253";"20";"127";"3"
"4254";"24";"1277";"0"
"4255";"78";"864";"5"
"4256";"134";"582";"3"
"4257";"85";"135";"2"
"4258";"79";"1479";"3"
"4259";"85";"568";"1"
"4260";"109";"1400";"5"
"4261";"26";"304";"4"
"4262";"14";"966";"0"
"4263";"16";"1401";"5"
"4264";"27";"2";"0"
"4265";"90";"777";"4"
"4266";"58";"375";"0"
"4267";"95";"904";"0"
"4268";"26";"960";"0"
"4269";"94";"1444";"4"
"4270";"95";"852";"2"
"4271";"17";"1326";"4"
"4272";"22";"376";"4"
"4273";"7";"395";"0"
"4274";"133";"1456";"0"
"4275";"21";"214";"3"
"4276";"143";"1395";"5"
"4277";"114";"381";"1"
"4278";"125";"1262";"1"
"4279";"149";"1184";"0"
"4280";"107";"592";"0"
"4281";"15";"530";"0"
"4282";"13";"8";"1"
"4283";"89";"1014";"1"
"4284";"50";"1060";"3"
"4285";"131";"1294";"4"
"4286";"75";"374";"2"
"4287";"31";"671";"0"
"4288";"84";"1023";"4"
"4289";"24";"575";"0"
"4290";"47";"859";"0"
"4291";"98";"454";"1"
"4292";"81";"608";"0"
"4293";"115";"544";"2"
"4294";"43";"1049";"5"
"4295";"145";"32";"1"
"4296";"125";"1068";"1"
"4297";"15";"985";"5"
"4298";"115";"998";"0"
"4299";"54";"896";"1"
"4300";"65";"1471";"5"
"4301";"48";"1273";"2"
"4302";"4";"1174";"3"
"4303";"90";"1346";"1"
"4304";"122";"559";"3"
"4305";"16";"490";"3"
"4306";"18";"378";"4"
"4307";"111";"1106";"0"
"4308";"49";"685";"4"
"4309";"133";"541";"4"
"4310";"82";"1442";"5"
"4311";"135";"1058";"5"
"4312";"62";"980";"1"
"4313";"150";"133";"2"
"4314";"65";"757";"5"
"4315";"88";"1053";"0"
"4316";"101";"223";"3"
"4317";"71";"655";"3"
"4318";"37";"269";"3"
"4319";"45";"1052";"2"
"4320";"4";"1357";"3"
"4321";"148";"1149";"5"
"4322";"140";"731";"1"
"4323";"7";"1273";"5"
"4324";"106";"707";"2"
"4325";"19";"265";"5"
"4326";"29";"1260";"5"
"4327";"24";"944";"1"
"4328";"68";"173";"3"
"4329";"54";"956";"4"
"4330";"87";"881";"4"
"4331";"10";"289";"2"
"4332";"123";"1265";"2"
"4333";"111";"362";"3"
"4334";"50";"956";"0"
"4335";"65";"479";"5"
"4336";"92";"481";"0"
"4337";"43";"454";"1"
"4338";"140";"73";"0"
"4339";"62";"1329";"4"
"4340";"93";"1094";"3"
"4341";"5";"585";"5"
"4342";"88";"13";"0"
"4343";"95";"230";"1"
"4344";"77";"818";"0"
"4345";"33";"1008";"0"
"4346";"17";"592";"4"
"4347";"65";"397";"2"
"4348";"87";"386";"0"
"4349";"98";"1148";"2"
"4350";"69";"1388";"1"
"4351";"137";"653";"2"
"4352";"60";"1014";"1"
"4353";"64";"644";"2"
"4354";"34";"1360";"0"
"4355";"138";"1002";"2"
"4356";"125";"1283";"3"
"4357";"100";"524";"4"
"4358";"124";"1347";"5"
"4359";"23";"704";"5"
"4360";"68";"634";"1"
"4361";"110";"687";"4"
"4362";"20";"811";"3"
"4363";"127";"1476";"0"
"4364";"121";"790";"2"
"4365";"13";"596";"3"
"4366";"27";"1076";"5"
"4367";"104";"368";"3"
"4368";"134";"718";"3"
"4369";"114";"1273";"2"
"4370";"52";"627";"1"
"4371";"127";"978";"2"
"4372";"61";"828";"0"
"4373";"1";"1126";"0"
"4374";"99";"651";"1"
"4375";"76";"443";"3"
"4376";"110";"165";"2"
"4377";"26";"245";"0"
"4378";"131";"585";"1"
"4379";"27";"1424";"4"
"4380";"123";"1284";"4"
"4381";"29";"1459";"3"
"4382";"18";"421";"0"
"4383";"34";"516";"2"
"4384";"78";"1183";"3"
"4385";"117";"1232";"0"
"4386";"110";"625";"2"
"4387";"31";"584";"1"
"4388";"58";"1202";"1"
"4389";"126";"599";"3"
"4390";"72";"961";"4"
"4391";"21";"1067";"4"
"4392";"74";"1132";"5"
"4393";"43";"621";"0"
"4394";"67";"39";"1"
"4395";"23";"594";"1"
"4396";"103";"1026";"1"
"4397";"36";"1401";"1"
"4398";"1";"1223";"2"
"4399";"50";"1279";"5"
"4400";"0";"1347";"3"
"4401";"108";"120";"2"
"4402";"117";"1128";"0"
"4403";"88";"1205";"1"
"4404";"19";"109";"1"
"4405";"44";"302";"2"
"4406";"85";"636";"3"
"4407";"67";"96";"5"
"4408";"110";"1276";"5"
"4409";"135";"1179";"2"
"4410";"29";"1372";"1"
"4411";"87";"1165";"1"
"4412";"41";"375";"5"
"4413";"39";"32";"2"
"4414";"103";"366";"3"
"4415";"62";"487";"5"
"4416";"72";"720";"4"
"4417";"0";"968";"4"
"4418";"144";"1056";"0"
"4419";"65";"858";"2"
"4420";"104";"1213";"5"
"4421";"34";"1004";"1"
"4422";"29";"610";"3"
"4423";"19";"461";"3"
"4424";"4";"1260";"5"
"4425";"125";"695";"5"
"4426";"126";"308";"3"
"4427";"75";"607";"5"
"4428";"13";"26";"1"
"4429";"85";"1076";"4"
"4430";"7";"48";"4"
"4431";"115";"469";"3"
"4432";"34";"349";"3"
"4433";"1";"1014";"3"
"4434";"88";"707";"2"
"4435";"59";"110";"5"
"4436";"96";"1363";"5"
"4437";"68";"184";"5"
"4438";"57";"1463";"4"
"4439";"54";"696";"0"
"4440";"31";"405";"2"
"4441";"74";"552";"2"
"4442";"34";"1248";"2"
"4443";"35";"95";"2"
"4444";"2";"401";"1"
"4445";"5";"163";"4"
"4446";"54";"771";"3"
"4447";"50";"652";"4"
"4448";"24";"626";"3"
"4449";"95";"1461";"5"
"4450";"148";"1352";"0"
"4451";"130";"220";"3"
"4452";"119";"1451";"2"
"4453";"109";"189";"3"
"4454";"72";"346";"0"
"4455";"144";"140";"2"
"4456";"68";"997";"1"
"4457";"61";"1033";"4"
"4458";"8";"1457";"5"
"4459";"49";"1343";"3"
"4460";"150";"299";"2"
"4461";"53";"1362";"1"
"4462";"10";"885";"0"
"4463";"146";"58";"0"
"4464";"5";"1173";"1"
"4465";"15";"1233";"1"
"4466";"132";"282";"2"
"4467";"126";"185";"5"
"4468";"41";"906";"3"
"4469";"107";"1325";"5"
"4470";"13";"1441";"1"
"4471";"38";"565";"0"
"4472";"128";"73";"4"
"4473";"127";"541";"5"
"4474";"92";"1136";"1"
"4475";"144";"810";"3"
"4476";"112";"321";"2"
"4477";"52";"926";"1"
"4478";"72";"652";"0"
"4479";"20";"1133";"1"
"4480";"149";"87";"5"
"4481";"142";"882";"1"
"4482";"137";"655";"3"
"4483";"55";"110";"3"
"4484";"71";"338";"0"
"4485";"77";"1209";"2"
"4486";"84";"217";"3"
"4487";"58";"156";"4"
"4488";"4";"1207";"5"
"4489";"102";"338";"4"
"4490";"32";"1336";"5"
"4491";"106";"221";"5"
"4492";"112";"125";"4"
"4493";"50";"42";"0"
"4494";"92";"819";"2"
"4495";"32";"918";"2"
"4496";"24";"1084";"4"
"4497";"105";"1256";"2"
"4498";"77";"150";"4"
"4499";"63";"190";"3"
"4500";"118";"954";"3"
"4501";"101";"1319";"0"
"4502";"64";"1136";"5"
"4503";"117";"31";"1"
"4504";"103";"239";"1"
"4505";"37";"890";"2"
"4506";"116";"627";"0"
"4507";"61";"1453";"5"
"4508";"81";"496";"2"
"4509";"62";"411";"3"
"4510";"58";"527";"0"
"4511";"27";"172";"3"
"4512";"113";"1266";"1"
"4513";"133";"436";"0"
"4514";"45";"1070";"1"
"4515";"99";"793";"4"
"4516";"6";"18";"1"
"4517";"89";"1291";"5"
"4518";"21";"1180";"5"
"4519";"40";"105";"4"
"4520";"92";"717";"0"
"4521";"132";"1155";"5"
"4522";"48";"439";"5"
"4523";"36";"174";"5"
"4524";"69";"887";"5"
"4525";"76";"1115";"5"
"4526";"64";"1161";"3"
"4527";"44";"604";"2"
"4528";"92";"86";"4"
"4529";"11";"797";"3"
"4530";"126";"458";"0"
"4531";"5";"352";"0"
"4532";"29";"427";"4"
"4533";"110";"1188";"1"
"4534";"24";"561";"3"
"4535";"47";"755";"3"
"4536";"72";"1086";"2"
"4537";"111";"983";"1"
"4538";"33";"470";"1"
"4539";"122";"924";"0"
"4540";"57";"103";"3"
"4541";"62";"1310";"2"
"4542";"52";"798";"0"
"4543";"81";"107";"1"
"4544";"140";"1228";"5"
"4545";"107";"928";"2"
"4546";"79";"79";"1"
"4547";"92";"7";"0"
"4548";"100";"1001";"1"
"4549";"123";"505";"1"
"4550";"114";"765";"0"
"4551";"73";"334";"3"
"4552";"142";"1096";"0"
"4553";"26";"1201";"4"
"4554";"21";"307";"3"
"4555";"64";"457";"4"
"4556";"62";"897";"2"
"4557";"59";"261";"3"
"4558";"17";"370";"4"
"4559";"143";"152";"2"
"4560";"124";"796";"3"
"4561";"10";"917";"2"
"4562";"121";"1005";"1"
"4563";"33";"625";"4"
"4564";"28";"466";"3"
"4565";"111";"1161";"2"
"4566";"35";"424";"5"
"4567";"94";"770";"1"
"4568";"78";"1007";"0"
"4569";"5";"915";"5"
"4570";"6";"1364";"3"
"4571";"117";"427";"0"
"4572";"146";"976";"1"
"4573";"131";"979";"5"
"4574";"117";"896";"2"
"4575";"104";"704";"4"
"4576";"101";"1158";"0"
"4577";"56";"1136";"3"
"4578";"131";"97";"4"
"4579";"41";"272";"3"
"4580";"54";"1098";"2"
"4581";"73";"812";"3"
"4582";"41";"538";"4"
"4583";"127";"910";"5"
"4584";"0";"1280";"5"
"4585";"82";"1113";"1"
"4586";"98";"1316";"0"
"4587";"140";"1044";"5"
"4588";"99";"616";"0"
"4589";"31";"730";"0"
"4590";"8";"169";"0"
"4591";"36";"447";"1"
"4592";"31";"1231";"2"
"4593";"129";"343";"0"
"4594";"116";"759";"1"
"4595";"70";"296";"4"
"4596";"89";"1405";"1"
"4597";"141";"1050";"4"
"4598";"147";"621";"0"
"4599";"142";"148";"0"
"4600";"30";"86";"3"
"4601";"52";"881";"3"
"4602";"13";"237";"4"
"4603";"35";"576";"3"
"4604";"150";"466";"4"
"4605";"108";"1075";"5"
"4606";"70";"1066";"0"
"4607";"61";"691";"1"
"4608";"27";"690";"4"
"4609";"82";"1262";"1"
"4610";"126";"926";"3"
"4611";"5";"727";"5"
"4612";"63";"530";"1"
"4613";"29";"1168";"2"
"4614";"98";"1418";"4"
"4615";"38";"1202";"4"
"4616";"45";"140";"1"
"4617";"11";"702";"0"
"4618";"104";"1285";"0"
"4619";"109";"300";"2"
"4620";"48";"114";"4"
"4621";"43";"1400";"3"
"4622";"34";"469";"4"
"4623";"106";"636";"0"
"4624";"104";"966";"1"
"4625";"72";"1419";"3"
"4626";"95";"1467";"4"
"4627";"0";"882";"4"
"4628";"126";"847";"2"
"4629";"55";"228";"2"
"4630";"126";"1341";"0"
"4631";"18";"1107";"3"
"4632";"74";"427";"4"
"4633";"123";"36";"3"
"4634";"108";"1273";"1"
"4635";"18";"611";"3"
"4636";"134";"215";"2"
"4637";"20";"1395";"2"
"4638";"84";"1442";"5"
"4639";"139";"614";"4"
"4640";"138";"1293";"3"
"4641";"90";"1285";"1"
"4642";"117";"131";"4"
"4643";"140";"1349";"0"
"4644";"63";"1475";"2"
"4645";"2";"374";"3"
"4646";"117";"586";"3"
"4647";"74";"1212";"4"
"4648";"88";"733";"3"
"4649";"84";"1046";"5"
"4650";"84";"333";"3"
"4651";"18";"409";"1"
"4652";"117";"984";"1"
"4653";"87";"987";"1"
"4654";"90";"35";"1"
"4655";"58";"1498";"1"
"4656";"136";"234";"5"
"4657";"136";"998";"0"
"4658";"123";"1106";"1"
"4659";"52";"422";"4"
"4660";"52";"864";"2"
"4661";"2";"1466";"1"
"4662";"78";"1077";"0"
"4663";"70";"1356";"3"
"4664";"0";"716";"3"
"4665";"86";"561";"0"
"4666";"62";"88";"4"
"4667";"135";"886";"5"
"4668";"44";"1092";"1"
"4669";"51";"168";"2"
"4670";"44";"1242";"3"
"4671";"8";"104";"1"
"4672";"64";"1250";"3"
"4673";"84";"136";"1"
"4674";"74";"867";"4"
"4675";"16";"151";"5"
"4676";"143";"122";"1"
"4677";"132";"842";"4"
"4678";"3";"430";"0"
"4679";"111";"225";"1"
"4680";"28";"564";"1"
"4681";"12";"789";"5"
"4682";"15";"552";"2"
"4683";"110";"917";"3"
"4684";"135";"1495";"0"
"4685";"133";"1183";"0"
"4686";"69";"407";"0"
"4687";"18";"284";"3"
"4688";"8";"542";"0"
"4689";"150";"1285";"3"
"4690";"13";"353";"5"
"4691";"39";"1444";"3"
"4692";"139";"861";"2"
"4693";"104";"376";"3"
"4694";"39";"936";"0"
"4695";"146";"216";"0"
"4696";"90";"1151";"1"
"4697";"123";"1088";"1"
"4698";"30";"208";"2"
"4699";"141";"16";"1"
"4700";"68";"160";"5"
"4701";"49";"1486";"3"
"4702";"78";"1002";"3"
"4703";"21";"678";"0"
"4704";"53";"423";"3"
"4705";"61";"283";"5"
"4706";"139";"385";"1"
"4707";"47";"578";"2"
"4708";"100";"756";"5"
"4709";"112";"150";"1"
"4710";"94";"306";"2"
"4711";"28";"342";"4"
"4712";"6";"199";"1"
"4713";"35";"1127";"3"
"4714";"135";"38";"0"
"4715";"5";"701";"2"
"4716";"110";"881";"2"
"4717";"140";"847";"5"
"4718";"103";"674";"2"
"4719";"127";"100";"4"
"4720";"38";"1309";"1"
"4721";"136";"558";"5"
"4722";"134";"684";"0"
"4723";"80";"235";"3"
"4724";"46";"974";"4"
"4725";"103";"151";"0"
"4726";"9";"1169";"5"
"4727";"129";"892";"5"
"4728";"124";"1294";"2"
"4729";"111";"362";"1"
"4730";"108";"255";"0"
"4731";"148";"675";"5"
"4732";"79";"924";"1"
"4733";"70";"1217";"5"
"4734";"101";"779";"4"
"4735";"82";"1311";"5"
"4736";"90";"918";"5"
"4737";"70";"508";"0"
"4738";"73";"1280";"2"
"4739";"26";"517";"2"
"4740";"115";"563";"2"
"4741";"132";"536";"0"
"4742";"106";"1426";"5"
"4743";"150";"368";"0"
"4744";"142";"444";"0"
"4745";"119";"275";"5"
"4746";"43";"357";"2"
"4747";"8";"758";"5"
"4748";"12";"1064";"5"
"4749";"19";"1146";"5"
"4750";"104";"398";"2"
"4751";"69";"1410";"1"
"4752";"17";"1061";"4"
"4753";"24";"1480";"3"
"4754";"55";"288";"3"
"4755";"110";"999";"0"
"4756";"62";"1";"5"
"4757";"56";"1101";"2"
"4758";"7";"1024";"4"
"4759";"148";"127";"0"
"4760";"79";"117";"5"
"4761";"93";"582";"3"
"4762";"48";"269";"5"
"4763";"77";"240";"5"
"4764";"6";"627";"4"
"4765";"25";"1496";"4"
"4766";"120";"289";"2"
"4767";"90";"521";"3"
"4768";"114";"1314";"1"
"4769";"99";"135";"1"
"4770";"63";"447";"5"
"4771";"23";"332";"4"
"4772";"117";"396";"5"
"4773";"31";"573";"2"
"4774";"140";"172";"2"
"4775";"64";"356";"3"
"4776";"134";"1086";"4"
"4777";"84";"1404";"4"
"4778";"10";"116";"4"
"4779";"125";"888";"2"
"4780";"40";"38";"1"
"4781";"72";"1290";"3"
"4782";"107";"781";"2"
"4783";"107";"723";"5"
"4784";"144";"487";"0"
"4785";"42";"20";"3"
"4786";"75";"597";"5"
"4787";"61";"267";"4"
"4788";"53";"1147";"1"
"4789";"123";"103";"2"
"4790";"4";"537";"0"
"4791";"60";"1449";"5"
"4792";"89";"1335";"0"
"4793";"64";"372";"1"
"4794";"44";"135";"3"
"4795";"137";"1466";"0"
"4796";"32";"51";"1"
"4797";"81";"230";"0"
"4798";"26";"1074";"2"
"4799";"82";"804";"5"
"4800";"144";"918";"4"
"4801";"67";"1136";"2"
"4802";"114";"276";"3"
"4803";"130";"202";"0"
"4804";"21";"901";"2"
"4805";"24";"623";"4"
"4806";"122";"517";"0"
"4807";"56";"815";"4"
"4808";"32";"176";"4"
"4809";"63";"1037";"4"
"4810";"148";"1248";"4"
"4811";"139";"623";"4"
"4812";"73";"1191";"4"
"4813";"98";"546";"1"
"4814";"71";"1293";"4"
"4815";"62";"604";"3"
"4816";"73";"680";"1"
"4817";"44";"966";"1"
"4818";"98";"794";"3"
"4819";"51";"859";"2"
"4820";"79";"857";"0"
"4821";"21";"214";"1"
"4822";"3";"14";"5"
"4823";"147";"1009";"1"
"4824";"121";"232";"4"
"4825";"45";"748";"2"
"4826";"66";"983";"1"
"4827";"13";"1461";"3"
"4828";"34";"1281";"1"
"4829";"77";"542";"0"
"4830";"97";"466";"2"
"4831";"131";"1031";"1"
"4832";"23";"244";"3"
"4833";"136";"540";"2"
"4834";"109";"1172";"5"
"4835";"55";"294";"2"
"4836";"127";"764";"5"
"4837";"53";"591";"0"
"4838";"5";"570";"1"
"4839";"43";"91";"2"
"4840";"150";"1445";"0"
"4841";"139";"1352";"2"
"4842";"92";"248";"2"
"4843";"33";"892";"2"
"4844";"120";"987";"4"
"4845";"57";"1381";"1"
"4846";"112";"442";"1"
"4847";"129";"450";"2"
"4848";"100";"77";"2"
"4849";"84";"521";"4"
"4850";"21";"800";"1"
"4851";"74";"885";"0"
"4852";"21";"1418";"5"
"4853";"28";"737";"2"
"4854";"141";"288";"3"
"4855";"11";"1180";"5"
"4856";"114";"1497";"0"
"4857";"59";"786";"1"
"4858";"48";"826";"3"
"4859";"61";"61";"2"
"4860";"81";"566";"1"
"4861";"43";"390";"2"
"4862";"56";"61";"1"
"4863";"108";"310";"2"
"4864";"52";"1092";"3"
"4865";"103";"955";"5"
"4866";"19";"422";"0"
"4867";"109";"1099";"2"
"4868";"18";"75";"1"
"4869";"4";"594";"1"
"4870";"106";"1486";"4"
"4871";"85";"569";"3"
"4872";"39";"1221";"2"
"4873";"124";"667";"4"
"4874";"3";"507";"4"
"4875";"74";"108";"1"
"4876";"75";"1056";"0"
"4877";"78";"55";"1"
"4878";"36";"654";"3"
"4879";"25";"460";"4"
"4880";"128";"996";"1"
"4881";"143";"763";"4"
"4882";"33";"812";"5"
"4883";"20";"1370";"0"
"4884";"18";"1336";"3"
"4885";"72";"1454";"0"
"4886";"8";"481";"4"
