grade_id,course_id,student_id,grade
4765,145,903,2
4766,103,38,3
4767,91,418,1
4768,42,927,1
4769,8,1600,5
4770,43,1646,5
4771,103,1137,1
4772,49,1578,5
4773,113,1195,1
4774,6,1623,2
4775,121,365,1
4776,74,1148,5
4777,16,944,4
4778,88,1518,4
4779,102,1814,2
4780,135,146,2
4781,14,1378,1
4782,46,744,5
4783,126,379,1
4784,87,874,2
4785,64,289,1
4786,61,1474,3
4787,69,211,1
4788,30,1839,4
4789,7,762,2
4790,44,806,3
4791,75,915,2
4792,149,390,2
4793,111,340,3
4794,83,1070,2
4795,35,156,3
4796,111,1832,5
4797,24,1489,3
4798,61,510,3
4799,16,1910,1
4800,4,1674,1
4801,21,1678,2
4802,101,340,4
4803,28,1138,4
4804,35,1797,5
4805,11,650,5
4806,56,1053,1
4807,31,952,3
4808,57,1536,3
4809,76,505,1
4810,43,615,5
4811,88,1923,5
4812,20,75,3
4813,3,969,2
4814,120,1389,2
4815,33,1998,2
4816,95,803,4
4817,101,936,2
4818,107,77,4
4819,104,525,5
4820,72,1913,4
4821,70,760,2
4822,104,1130,5
4823,132,1792,3
4824,134,220,1
4825,139,536,4
4826,44,145,2
4827,100,800,3
4828,27,139,4
4829,5,1240,1
4830,8,1247,4
4831,144,645,2
4832,50,764,1
4833,150,775,5
4834,40,1846,5
4835,46,1508,3
4836,110,1040,2
4837,112,1387,3
4838,24,952,1
4839,21,1054,5
4840,3,785,4
4841,3,1529,1
4842,43,1494,1
4843,95,407,4
4844,56,1539,4
4845,137,1374,4
4846,97,261,5
4847,107,1136,1
4848,138,1558,5
4849,111,1808,1
4850,129,1436,3
4851,51,1044,4
4852,12,1946,5
4853,36,355,3
4854,125,1231,4
4855,69,781,5
4856,77,687,4
4857,75,355,3
4858,58,138,3
4859,75,1369,4
4860,47,727,1
4861,136,728,5
4862,30,1838,5
4863,115,1338,4
4864,18,268,5
4865,144,694,3
4866,35,759,1
4867,6,1,1
4868,65,1612,4
4869,5,948,2
4870,137,612,4
4871,108,1063,4
4872,144,1337,2
4873,68,1998,1
4874,87,1210,3
4875,75,672,5
4876,131,779,3
4877,35,1630,2
4878,6,285,1
4879,97,339,2
4880,14,9,5
4881,52,915,2
4882,56,615,2
4883,31,1848,5
4884,92,104,4
4885,28,1436,2
4886,63,913,2
4887,107,1470,1
4888,77,1073,3
4889,108,1584,5
4890,23,808,1
4891,103,1588,2
4892,101,554,1
4893,35,898,4
4894,93,1056,4
4895,19,655,1
4896,68,1353,4
4897,59,1055,2
4898,23,1030,5
4899,50,634,3
4900,116,1838,2
4901,42,48,1
4902,14,1702,1
4903,43,1920,1
4904,144,593,2
4905,64,1879,5
4906,140,606,5
4907,71,1150,5
4908,37,185,4
4909,88,1471,5
4910,94,1206,2
4911,85,884,1
4912,65,779,2
4913,7,1993,4
4914,135,1165,1
4915,43,14,5
4916,21,1431,5
4917,129,41,3
4918,13,567,3
4919,85,168,4
4920,101,1483,4
4921,105,1303,1
4922,25,1754,5
4923,4,104,4
4924,17,322,4
4925,135,1478,4
4926,28,1079,3
4927,69,39,2
4928,14,1784,2
4929,141,1373,4
4930,60,917,3
4931,73,1810,2
4932,35,1441,2
4933,69,521,4
4934,77,1468,5
4935,47,1159,1
4936,127,479,2
4937,55,1944,2
4938,54,8,2
4939,101,543,5
4940,137,1828,1
4941,128,52,5
4942,94,750,5
4943,102,725,2
4944,7,1236,5
4945,67,502,1
4946,89,1645,1
4947,127,1334,5
4948,79,606,5
4949,55,221,4
4950,101,1586,4
4951,58,536,4
4952,52,1251,4
4953,80,1269,5
4954,28,886,4
4955,2,1606,2
4956,34,196,1
4957,11,1352,2
4958,133,1347,1
4959,44,1160,3
4960,139,329,1
4961,24,607,3
4962,104,1963,3
4963,89,1268,3
4964,45,1613,3
4965,17,137,5
4966,82,961,4
4967,89,1920,2
4968,136,1702,3
4969,117,1924,4
4970,112,316,1
4971,124,793,4
4972,69,1655,3
4973,52,574,4
4974,148,673,3
4975,113,1096,3
4976,103,509,1
4977,100,328,2
4978,101,1623,4
4979,129,1049,1
4980,123,1514,2
4981,61,1200,2
4982,134,908,4
4983,113,1425,1
4984,55,1356,2
4985,94,711,2
4986,52,1648,2
4987,101,1744,4
4988,128,395,2
4989,132,294,1
4990,53,1987,2
4991,6,775,4
4992,38,893,4
4993,143,1781,2
4994,115,1336,5
4995,136,1169,4
4996,70,699,3
4997,122,283,2
4998,17,1454,1
4999,8,495,2
5000,84,67,5
5001,17,1271,5
5002,83,888,5
5003,42,771,3
5004,14,271,2
5005,130,542,2
5006,112,1454,5
5007,79,1557,3
5008,56,600,2
5009,90,1911,4
5010,42,40,1
5011,112,1583,1
5012,140,739,4
5013,86,57,1
5014,137,1783,4
5015,2,795,1
5016,118,1278,4
5017,41,544,2
5018,78,39,3
5019,66,1353,3
5020,64,319,3
5021,58,1581,4
5022,71,248,4
5023,58,1973,3
5024,15,211,1
5025,5,1135,3
5026,51,573,3
5027,127,1611,5
5028,61,760,5
5029,125,600,2
5030,147,233,3
5031,32,309,2
5032,97,859,1
5033,136,509,3
5034,25,1314,1
5035,116,164,2
5036,143,1361,2
5037,80,670,2
5038,97,1275,5
5039,69,1533,4
5040,18,369,3
5041,49,1009,1
5042,21,770,1
5043,117,46,5
5044,33,547,1
5045,110,1653,5
5046,23,1924,3
5047,34,544,4
5048,63,1905,2
5049,52,375,5
5050,84,544,3
5051,47,228,1
5052,119,1603,4
5053,127,1048,1
5054,30,983,5
5055,126,1178,3
5056,57,546,3
5057,12,1250,4
5058,56,1933,2
5059,32,1634,3
5060,30,995,3
5061,38,1453,1
5062,123,685,4
5063,39,264,3
5064,42,1344,4
5065,90,721,1
5066,103,1839,3
5067,27,189,2
5068,34,1270,3
5069,138,1727,1
5070,68,685,2
5071,6,77,3
5072,41,1871,4
5073,139,451,5
5074,133,301,1
5075,96,299,2
5076,83,1105,4
5077,15,1069,2
5078,21,1314,2
5079,146,915,3
5080,141,1385,2
5081,55,1682,2
5082,8,257,1
5083,95,948,2
5084,103,1,1
5085,29,1412,4
5086,83,1862,2
5087,65,1541,3
5088,125,722,4
5089,49,944,5
5090,124,404,2
5091,103,1436,5
5092,7,1192,2
5093,19,439,3
5094,15,1994,2
5095,45,1530,5
5096,149,1520,3
5097,94,763,1
5098,64,1921,2
5099,2,1480,2
5100,13,104,5
5101,56,1893,3
5102,46,898,4
5103,87,492,4
5104,118,1315,4
5105,111,485,2
5106,15,1527,3
5107,82,1453,5
5108,37,752,1
5109,97,1592,2
5110,3,494,5
5111,66,1185,3
5112,43,1178,5
5113,97,1286,1
5114,89,77,4
5115,5,310,3
5116,109,863,4
5117,24,1387,3
5118,111,1269,3
5119,91,622,1
5120,150,972,2
5121,47,1766,2
5122,5,630,1
5123,63,844,3
5124,104,709,5
5125,50,614,1
5126,113,1797,5
5127,88,1509,4
5128,121,81,3
5129,96,619,4
5130,106,683,2
5131,59,1543,4
5132,67,405,4
5133,15,876,5
5134,41,1919,1
5135,101,297,3
5136,132,1577,2
5137,78,1538,3
5138,71,1811,5
5139,73,1538,1
5140,6,840,5
5141,55,1332,1
5142,104,1855,2
5143,20,1269,2
5144,65,298,1
5145,8,164,3
5146,60,543,1
5147,11,1652,4
5148,143,448,3
5149,74,733,1
5150,132,368,4
5151,108,222,3
5152,68,1604,3
5153,55,1961,4
5154,51,1602,2
5155,97,1364,4
5156,33,1777,4
5157,146,585,5
5158,36,514,5
5159,132,1680,1
5160,60,940,2
5161,89,1294,2
5162,28,670,1
5163,11,918,3
5164,137,1745,4
5165,53,1174,5
5166,26,1104,1
5167,65,929,2
5168,131,1048,1
5169,133,403,2
5170,95,1887,3
5171,95,1752,4
5172,14,1133,2
5173,137,1158,5
5174,26,946,2
5175,13,1865,4
5176,141,364,5
5177,144,879,4
5178,82,759,1
5179,134,1920,4
5180,140,619,4
5181,137,1128,2
5182,148,478,3
5183,89,508,3
5184,146,600,1
5185,136,982,1
5186,84,1294,4
5187,111,334,3
5188,73,660,1
5189,47,1319,1
5190,34,272,4
5191,121,504,5
5192,100,1383,3
5193,86,376,3
5194,11,377,5
5195,39,1804,5
5196,56,1166,4
5197,16,782,4
5198,126,273,3
5199,35,935,4
5200,150,1361,1
5201,43,402,2
5202,56,48,5
5203,139,886,3
5204,66,588,2
5205,96,291,3
5206,63,377,1
5207,76,1141,1
5208,108,1705,3
5209,35,1283,3
5210,94,569,4
5211,133,120,5
5212,59,899,3
5213,98,111,1
5214,97,1672,3
5215,34,1106,4
5216,103,66,5
5217,149,1939,1
5218,94,741,4
5219,74,1166,5
5220,144,421,5
5221,67,182,1
5222,45,794,3
5223,130,1977,4
5224,25,1944,3
5225,24,1385,1
5226,82,948,4
5227,29,1786,3
5228,118,1174,5
5229,17,555,3
5230,144,228,5
5231,32,1011,2
5232,124,991,4
5233,81,936,3
5234,10,1126,1
5235,124,1011,5
5236,96,1192,5
5237,75,1153,4
5238,129,1128,4
5239,123,231,2
5240,41,1335,4
5241,144,945,3
5242,44,1799,3
5243,146,190,5
5244,65,1739,1
5245,142,29,3
5246,60,1393,3
5247,8,58,5
5248,103,1864,2
5249,27,872,3
5250,45,811,3
5251,118,843,3
5252,150,1875,5
5253,10,279,3
5254,30,1314,3
5255,96,1487,1
5256,34,468,5
5257,3,1827,5
5258,136,1713,5
5259,122,250,1
5260,7,1362,1
5261,15,389,4
5262,95,654,2
5263,100,377,4
5264,59,137,3
5265,50,108,3
5266,24,454,5
5267,94,1983,5
5268,57,661,4
5269,79,1532,2
5270,1,847,4
5271,5,1617,1
5272,88,1127,4
5273,63,1321,5
5274,124,930,2
5275,138,1328,3
5276,14,792,2
5277,60,162,1
5278,12,1805,2
5279,58,1879,2
5280,115,1320,1
5281,46,1294,5
5282,111,1559,5
5283,82,867,3
5284,95,303,2
5285,98,141,4
5286,104,40,5
5287,82,887,3
5288,31,445,5
5289,96,1379,4
5290,129,1395,3
5291,66,400,2
5292,66,655,2
5293,92,834,4
5294,30,556,5
5295,113,1350,5
5296,94,336,1
5297,16,1721,3
5298,67,1277,2
5299,112,422,1
5300,62,99,3
5301,104,1120,5
5302,142,1745,1
5303,24,1460,1
5304,126,1270,3
5305,64,1289,2
5306,116,67,1
5307,89,786,5
5308,9,847,4
5309,129,527,4
5310,105,1003,3
5311,30,1,5
5312,130,678,3
5313,52,734,4
5314,131,1454,5
5315,99,108,5
5316,17,504,5
5317,11,1091,1
5318,48,1669,1
5319,58,1525,1
5320,76,495,3
5321,84,784,4
5322,69,547,2
5323,49,1166,1
5324,32,1360,4
5325,68,71,1
5326,67,1223,3
5327,118,211,4
5328,27,1063,5
5329,55,582,1
5330,51,1258,5
5331,77,653,5
5332,19,906,4
5333,58,807,4
5334,26,1589,4
5335,52,40,2
5336,118,1692,1
5337,131,963,2
5338,136,1687,3
5339,6,28,3
5340,68,665,3
5341,141,533,2
5342,37,1248,2
5343,56,393,4
5344,105,1579,2
5345,24,122,1
5346,107,601,3
5347,29,628,4
5348,136,1075,3
5349,19,79,5
5350,26,173,3
5351,95,1374,5
5352,54,752,3
5353,51,1509,2
5354,84,308,5
5355,110,1906,3
5356,123,1170,4
5357,112,1546,5
5358,93,1377,1
5359,74,1097,2
5360,148,1702,2
5361,19,1969,5
5362,26,1813,5
5363,14,1306,5
5364,6,879,2
5365,112,388,4
5366,101,883,2
5367,62,1679,1
5368,54,837,1
5369,60,1675,4
5370,144,1179,4
5371,112,913,2
5372,25,453,3
5373,31,858,2
5374,36,168,2
5375,30,377,2
5376,106,232,5
5377,113,503,1
5378,60,868,1
5379,128,454,3
5380,145,1526,3
5381,50,718,3
5382,135,1133,2
5383,54,1716,4
5384,142,632,3
5385,85,1090,3
5386,13,352,1
5387,135,250,2
5388,29,1601,1
5389,69,1575,4
5390,61,294,4
5391,93,1013,1
5392,45,685,2
5393,143,863,4
5394,80,1847,2
5395,48,1993,4
5396,55,217,3
5397,64,135,3
5398,131,432,1
5399,96,581,4
5400,75,378,1
5401,33,1825,1
5402,53,1592,1
5403,142,440,2
5404,129,517,3
5405,94,158,2
5406,145,1381,5
5407,129,891,4
5408,72,120,1
5409,79,1039,3
5410,102,963,5
5411,35,1073,4
5412,80,1873,5
5413,95,179,1
5414,31,275,1
5415,45,1347,1
5416,20,981,4
5417,65,178,2
5418,5,860,3
5419,48,1937,4
5420,44,1465,4
5421,98,952,1
5422,71,1411,5
5423,117,855,4
5424,117,1951,2
5425,4,1990,5
5426,46,1471,5
5427,19,776,4
5428,104,924,5
5429,24,485,2
5430,139,84,4
5431,22,753,4
5432,13,737,5
5433,18,696,4
5434,143,19,2
5435,77,1347,3
5436,8,679,2
5437,8,1156,1
5438,99,759,2
5439,93,675,2
5440,22,1360,5
5441,146,1791,1
5442,131,1593,4
5443,53,1478,5
5444,44,1685,1
5445,13,1388,4
5446,128,661,4
5447,85,1870,4
5448,122,447,2
5449,3,557,5
5450,118,997,3
5451,61,1877,4
5452,134,1340,1
5453,82,1676,4
5454,103,442,4
5455,102,678,3
5456,15,1848,2
5457,47,1321,2
5458,82,1577,4
5459,69,1815,3
5460,85,895,1
5461,116,1289,4
5462,137,218,2
5463,109,1667,1
5464,99,1025,4
5465,130,234,3
5466,106,1243,4
5467,2,53,5
5468,115,454,1
5469,32,682,3
5470,52,1219,1
5471,53,466,2
5472,57,54,2
5473,119,739,4
5474,148,296,4
5475,50,1621,3
5476,32,331,5
5477,149,1149,3
5478,15,672,5
5479,84,1725,2
5480,136,167,4
5481,120,844,4
5482,111,1717,1
5483,150,1565,1
5484,89,633,1
5485,115,1747,5
5486,91,1855,5
5487,86,1596,5
5488,100,396,1
5489,4,1080,5
5490,95,1042,1
5491,39,1603,3
5492,51,581,4
5493,36,1161,5
5494,95,1584,3
5495,82,1382,2
5496,93,1993,3
5497,31,739,2
5498,35,909,4
5499,62,499,3
5500,26,1157,1
5501,74,1986,3
5502,147,265,4
5503,82,179,1
5504,140,1331,1
5505,130,1620,2
5506,17,523,1
5507,65,352,2
5508,130,1308,1
5509,146,1846,2
5510,104,201,5
5511,100,459,4
5512,93,1434,2
5513,106,1282,3
5514,42,940,5
5515,33,1126,3
5516,41,937,5
5517,78,92,1
5518,123,7,4
5519,14,339,5
5520,37,645,5
5521,19,1500,5
5522,78,1026,4
5523,135,675,2
5524,104,745,1
5525,61,857,4
5526,44,715,5
5527,108,279,1
5528,128,1472,4
5529,11,497,3
5530,135,1697,4
5531,31,1342,1
5532,73,1344,2
5533,16,1232,1
5534,45,395,1
5535,22,1913,4
5536,102,1049,1
5537,54,210,2
5538,33,974,5
5539,102,764,3
5540,73,1782,3
5541,126,1222,3
5542,11,1678,5
5543,143,736,4
5544,97,1562,3
5545,33,1473,4
5546,50,1816,3
5547,14,1516,5
5548,116,749,3
5549,102,1563,4
5550,92,794,4
5551,99,348,3
5552,7,425,2
5553,45,834,4
5554,43,556,5
5555,149,1793,5
5556,20,506,3
5557,40,201,4
5558,115,1547,3
5559,40,1451,1
5560,35,50,5
5561,147,1713,2
5562,47,1843,2
5563,46,1988,5
5564,30,1918,1
5565,6,1583,3
5566,6,21,5
5567,149,1773,5
5568,78,1173,1
5569,18,1732,2
5570,101,361,4
5571,103,2,5
5572,147,1525,1
5573,45,777,3
5574,11,1967,2
5575,82,593,2
5576,117,62,1
5577,28,1543,1
5578,119,1247,4
5579,145,120,4
5580,47,1015,2
5581,32,535,4
5582,87,743,4
5583,113,974,5
5584,81,1657,3
5585,124,1609,2
5586,101,1385,5
5587,131,1734,5
5588,140,1168,5
5589,149,53,3
5590,50,585,3
5591,128,132,2
5592,127,1222,5
5593,128,1914,4
5594,62,1995,3
5595,120,764,1
5596,82,1793,4
5597,16,656,4
5598,149,440,1
5599,92,1927,4
5600,79,1767,3
5601,77,416,2
5602,30,904,2
5603,58,187,2
5604,71,1987,1
5605,138,1116,1
5606,78,1943,1
5607,23,1155,5
5608,101,1307,2
5609,53,1189,5
5610,81,1909,1
5611,122,1380,2
5612,82,453,1
5613,149,559,4
5614,103,865,4
5615,67,1805,3
5616,46,1831,3
5617,145,476,3
5618,36,1842,1
5619,44,15,1
5620,78,263,4
5621,125,709,1
5622,62,126,1
5623,59,880,1
5624,16,1231,3
5625,46,1379,2
5626,35,1617,1
5627,15,1017,5
5628,10,42,3
5629,123,1883,2
5630,115,1867,1
5631,120,534,4
5632,133,1524,3
5633,42,820,5
5634,126,939,3
5635,18,1013,5
5636,5,1543,2
5637,142,1446,2
5638,54,1704,4
5639,146,1604,2
5640,137,1240,5
5641,41,1839,3
5642,67,1701,1
5643,20,993,4
5644,18,952,5
5645,134,1989,3
5646,98,1996,5
5647,103,904,4
5648,128,1102,3
5649,85,23,2
5650,8,1344,5
5651,29,729,2
5652,29,1679,1
5653,99,1098,3
5654,26,1906,4
5655,109,1402,2
5656,39,1685,3
5657,43,166,5
5658,112,1880,4
5659,34,725,1
5660,73,879,4
5661,131,1263,2
5662,101,954,5
5663,148,1206,1
5664,53,991,3
5665,68,751,2
5666,57,1645,1
5667,80,124,4
5668,73,1604,5
5669,47,1810,2
5670,1,945,5
5671,43,202,2
5672,108,407,5
5673,39,213,5
5674,98,1913,2
5675,74,1969,3
5676,139,1281,4
5677,12,1895,1
5678,39,1993,1
5679,132,1021,1
5680,146,1291,5
5681,148,1413,1
5682,96,1916,4
5683,64,906,1
5684,142,589,3
5685,125,1687,4
5686,147,803,3
5687,107,1462,1
5688,45,832,2
5689,36,642,2
5690,80,1143,5
5691,43,628,3
5692,145,990,4
5693,64,1363,2
5694,113,1038,2
5695,60,973,3
5696,73,1302,5
5697,18,444,3
5698,3,924,3
5699,58,1306,4
5700,100,695,4
5701,23,458,1
5702,18,1569,1
5703,70,132,1
5704,147,920,4
5705,148,963,2
5706,25,523,2
5707,75,652,1
5708,134,175,4
5709,6,1586,4
5710,113,228,5
5711,63,736,1
5712,30,1237,1
5713,54,398,2
5714,67,1281,4
5715,112,855,2
5716,19,607,2
5717,8,1220,4
5718,150,1685,3
5719,19,1628,1
5720,139,611,2
5721,24,1122,1
5722,114,423,5
5723,105,237,3
5724,77,1584,1
5725,53,218,2
5726,28,51,5
5727,109,1339,5
5728,149,790,2
5729,35,1594,3
5730,43,1369,5
5731,48,69,4
5732,112,603,5
5733,67,278,4
5734,22,100,1
5735,90,761,4
5736,24,238,2
5737,46,1679,1
5738,114,988,1
5739,48,603,2
5740,64,1872,2
5741,17,1886,1
5742,36,975,4
5743,47,705,3
5744,112,495,3
5745,54,1093,3
5746,68,1392,3
5747,50,306,4
5748,87,295,2
5749,59,922,3
5750,141,1823,3
5751,111,1924,4
5752,22,1824,1
5753,29,893,2
5754,100,1145,4
5755,14,1493,4
5756,69,1643,5
5757,121,1190,3
5758,74,1203,4
5759,104,1689,3
5760,4,371,1
5761,19,281,1
5762,85,989,5
5763,146,522,2
5764,143,1009,2
5765,82,1733,3
5766,74,88,3
5767,143,1648,2
5768,138,985,3
5769,123,1982,4
5770,97,833,5
5771,86,509,2
5772,24,1595,4
5773,19,1339,4
5774,145,83,2
5775,91,45,2
5776,124,565,2
5777,113,1832,2
5778,144,643,4
5779,139,1102,5
5780,5,1717,1
5781,133,1524,5
5782,34,288,3
5783,142,676,5
5784,31,18,1
5785,105,1175,4
5786,73,1919,3
5787,55,560,1
5788,90,1838,5
5789,134,191,5
5790,126,1021,3
5791,26,742,5
5792,38,409,3
5793,9,213,5
5794,150,173,5
5795,93,1369,5
5796,79,1899,4
5797,67,1692,3
5798,10,1562,3
5799,38,1166,4
5800,99,1440,4
5801,106,1503,1
5802,41,1123,5
5803,146,997,5
5804,20,1346,4
5805,27,374,4
5806,103,818,5
5807,38,974,1
5808,128,494,2
5809,29,40,4
5810,37,1375,3
5811,149,702,5
5812,47,543,2
5813,118,754,1
5814,82,1003,4
5815,92,1650,2
5816,131,1299,4
5817,7,1478,2
5818,4,1755,2
5819,98,1645,2
5820,43,1191,2
5821,61,166,4
5822,111,822,1
5823,50,1347,2
5824,115,1606,5
5825,63,96,5
5826,68,154,1
5827,94,848,1
5828,93,1563,5
5829,54,637,1
5830,135,1599,5
5831,88,22,2
5832,132,185,3
5833,11,1322,5
5834,8,1977,4
5835,5,739,4
5836,34,1969,5
5837,150,1935,4
5838,3,1443,5
5839,127,1613,5
5840,87,1139,1
5841,79,904,5
5842,149,1573,4
5843,135,1030,5
5844,81,1112,1
5845,106,1831,5
5846,57,1264,2
5847,34,704,2
5848,150,1433,3
5849,42,1065,4
5850,49,572,1
5851,10,220,5
5852,43,683,4
5853,37,579,4
5854,145,4,2
5855,30,436,2
5856,54,1508,1
5857,126,107,2
5858,128,1138,4
5859,49,1838,4
5860,46,1810,2
5861,118,1983,2
5862,87,739,1
5863,71,1195,2
5864,44,1070,4
5865,16,1080,5
5866,101,203,1
5867,131,385,4
5868,99,1306,4
5869,5,1442,2
5870,92,144,3
5871,24,1261,3
5872,146,728,4
5873,88,433,5
5874,123,1793,5
5875,88,1236,2
5876,47,1679,2
5877,6,752,5
5878,108,868,4
5879,103,1399,3
5880,133,1954,1
5881,133,689,3
5882,37,746,3
5883,76,1063,4
5884,38,1936,3
5885,129,792,1
5886,68,1060,2
5887,34,656,5
5888,12,56,3
5889,128,1072,1
5890,21,234,2
5891,149,1782,3
5892,99,1751,3
5893,68,414,4
5894,8,1651,3
5895,150,1556,5
5896,44,70,5
5897,129,1940,2
5898,137,321,2
5899,108,185,1
5900,4,717,4
5901,7,299,2
5902,96,438,3
5903,101,1713,3
5904,139,539,4
5905,124,1092,1
5906,124,805,4
5907,139,87,5
5908,72,1173,4
5909,91,491,1
5910,101,110,3
5911,21,237,4
5912,66,769,5
5913,27,1799,2
5914,46,1466,1
5915,45,571,3
5916,53,175,4
5917,10,1488,2
5918,126,1126,3
5919,71,578,3
5920,52,712,1
5921,91,33,4
5922,46,1481,5
5923,31,1384,1
5924,52,1895,5
5925,63,1049,5
5926,105,637,2
5927,144,1915,1
5928,61,1825,3
5929,72,1554,5
5930,127,793,1
5931,117,1952,5
5932,129,262,4
5933,29,1876,2
5934,29,168,1
5935,107,1408,3
5936,19,102,4
5937,126,699,3
5938,101,624,3
5939,7,938,2
5940,112,1948,5
5941,72,72,2
5942,103,460,1
5943,63,1986,1
5944,96,531,1
5945,6,1485,2
5946,6,1043,4
5947,42,299,5
5948,132,484,3
5949,78,1936,2
5950,79,747,4
5951,98,952,2
5952,46,1567,2
5953,81,668,4
5954,54,1499,2
5955,73,612,2
5956,126,62,5
5957,82,1889,2
5958,32,233,2
5959,11,1613,4
5960,80,69,4
5961,31,535,3
5962,139,950,5
5963,15,1131,2
5964,72,1923,3
5965,134,439,1
5966,45,1823,4
5967,137,929,3
5968,65,1256,5
5969,109,1686,2
5970,84,406,1
5971,148,44,3
5972,60,1311,2
5973,68,906,5
5974,136,757,1
5975,48,1479,5
5976,62,668,1
5977,140,1095,2
5978,82,1623,4
5979,71,412,2
5980,93,1171,1
5981,106,1770,3
5982,122,860,5
5983,10,1406,2
5984,144,204,1
5985,124,661,5
5986,44,881,2
5987,78,476,5
5988,56,1555,3
5989,37,265,2
5990,86,663,1
5991,30,1086,2
5992,34,1892,2
5993,135,1105,3
5994,11,361,3
5995,31,637,4
5996,43,1353,5
5997,42,626,5
5998,75,1250,4
5999,7,445,4
6000,118,1292,2
6001,73,282,1
6002,27,402,2
6003,125,1527,1
6004,14,800,5
6005,55,222,5
6006,10,1397,3
6007,43,396,2
6008,9,1560,1
6009,130,99,5
6010,97,1468,3
6011,29,773,1
6012,58,1791,1
6013,136,996,1
6014,103,997,2
6015,113,1394,2
6016,142,184,1
6017,127,332,2
6018,46,1509,3
6019,66,1548,4
6020,133,584,2
6021,12,358,2
6022,16,1015,5
6023,100,917,2
6024,14,708,5
6025,5,34,2
6026,99,1393,3
6027,114,1654,5
6028,102,410,4
6029,39,1587,2
6030,2,754,1
6031,33,30,1
6032,60,272,2
6033,68,1639,2
6034,93,586,4
6035,96,1150,5
6036,12,1747,3
6037,6,412,1
6038,86,958,4
6039,90,368,2
6040,130,903,3
6041,16,1326,3
6042,125,1559,5
6043,73,250,1
6044,27,675,2
6045,24,243,2
6046,45,235,4
6047,150,835,2
6048,54,1264,4
6049,11,844,1
6050,81,1780,5
6051,43,387,4
6052,106,927,2
6053,64,230,1
6054,12,1268,3
6055,111,975,4
6056,104,267,1
6057,28,496,3
6058,76,1460,5
6059,40,638,1
6060,53,384,4
6061,30,128,1
6062,28,1318,2
6063,84,749,1
6064,131,537,3
6065,145,1830,1
6066,139,121,2
6067,29,1280,5
6068,112,1095,5
6069,24,35,5
6070,64,725,3
6071,82,1960,1
6072,125,1790,1
6073,3,566,5
6074,102,875,2
6075,133,1588,1
6076,141,869,3
6077,3,708,1
6078,37,818,2
6079,57,998,1
6080,44,767,2
6081,72,835,4
6082,56,1594,2
6083,141,1300,5
6084,13,1543,5
6085,8,662,3
6086,144,927,2
6087,31,1874,1
6088,28,1140,3
6089,106,866,4
6090,20,1743,1
6091,49,520,5
6092,147,266,1
6093,78,390,1
6094,123,1846,5
6095,42,977,3
6096,2,599,2
6097,91,1652,5
6098,119,308,1
6099,73,1129,5
6100,78,1218,5
6101,60,735,5
6102,110,876,5
6103,24,606,3
6104,18,735,1
6105,35,1135,1
6106,132,1030,5
6107,139,572,3
6108,145,653,1
6109,110,285,4
6110,125,723,1
6111,125,772,4
6112,66,1294,2
6113,76,568,4
6114,140,958,2
6115,99,444,5
6116,133,1990,2
6117,65,1566,2
6118,106,643,3
6119,6,1977,1
6120,97,1555,3
6121,22,1079,5
6122,7,1923,2
6123,88,1118,2
6124,26,689,4
6125,107,1917,4
6126,34,1638,1
6127,39,59,1
6128,72,268,1
6129,74,1920,2
6130,127,1424,1
6131,126,1719,5
6132,59,1667,3
6133,53,1165,3
6134,36,679,5
6135,56,596,5
6136,37,904,5
6137,3,934,2
6138,125,1030,3
6139,132,275,4
6140,20,130,4
6141,44,1190,4
6142,140,1403,2
6143,84,784,2
6144,3,1451,3
6145,35,1898,5
6146,131,398,4
6147,1,1357,5
6148,40,928,2
6149,149,1290,3
6150,7,141,5
6151,125,1249,1
6152,48,1789,1
6153,54,101,4
6154,96,886,4
6155,131,1964,3
6156,11,577,5
6157,4,33,3
6158,58,228,4
6159,13,1171,3
6160,131,965,1
6161,141,307,4
6162,115,338,3
6163,29,615,4
6164,93,1329,3
6165,108,1579,1
6166,137,456,2
6167,5,1459,4
6168,14,382,4
6169,118,1495,1
6170,20,1567,1
6171,37,786,2
6172,50,1531,4
6173,73,621,1
6174,7,1402,4
6175,45,620,1
6176,30,613,1
6177,21,470,5
6178,64,1253,3
6179,78,902,3
6180,53,168,4
6181,80,1962,5
6182,9,1340,2
6183,131,577,5
6184,94,126,2
6185,39,251,2
6186,18,1928,1
6187,138,1099,1
6188,114,816,1
6189,138,616,2
6190,95,725,2
6191,50,1754,2
6192,80,1777,1
6193,79,614,5
6194,91,1474,3
6195,133,1908,3
6196,36,1880,2
6197,135,1909,2
6198,54,1972,2
6199,114,274,3
6200,88,194,3
6201,82,519,3
6202,140,1757,5
6203,68,1451,3
6204,131,1492,2
6205,56,1874,2
6206,77,1679,1
6207,119,1880,4
6208,51,1922,4
6209,40,499,4
6210,146,1308,2
6211,60,1718,3
6212,9,1160,5
6213,24,1040,1
6214,88,182,4
6215,30,1550,2
6216,6,1216,1
6217,130,1669,5
6218,42,1392,4
6219,21,1621,1
6220,1,1957,4
6221,79,458,4
6222,38,26,1
6223,32,115,1
6224,130,197,2
6225,68,998,1
6226,98,590,4
6227,79,1205,1
6228,58,328,3
6229,34,1596,5
6230,66,574,5
6231,72,1423,3
6232,129,1274,3
6233,117,1095,2
6234,7,1779,4
6235,72,1624,4
6236,86,913,3
6237,128,1487,2
6238,128,918,5
