grade_id,course_id,student_id,grade
7374,22,1465,2
7375,16,283,1
7376,23,1589,5
7377,94,176,1
7378,16,1743,5
7379,128,471,4
7380,56,232,3
7381,19,1098,3
7382,48,610,5
7383,75,157,3
7384,124,320,3
7385,118,1559,2
7386,102,914,1
7387,121,1366,1
7388,79,87,5
7389,21,875,1
7390,62,718,4
7391,81,1891,2
7392,10,128,1
7393,92,1915,3
7394,26,1031,5
7395,14,1444,5
7396,46,995,4
7397,31,894,5
7398,123,756,5
7399,36,1786,1
7400,10,1931,5
7401,122,978,2
7402,82,1428,1
7403,99,1418,3
7404,122,926,2
7405,120,660,1
7406,136,1108,3
7407,4,248,3
7408,149,886,4
7409,75,384,5
7410,149,146,1
7411,4,1768,2
7412,87,329,2
7413,132,772,1
7414,119,329,4
7415,8,1968,1
7416,114,503,5
7417,116,1001,2
7418,71,733,2
7419,77,360,1
7420,128,1576,4
7421,36,777,3
7422,145,362,1
7423,76,823,2
7424,46,797,1
7425,38,1314,2
7426,115,1674,1
7427,75,1312,1
7428,36,1746,5
7429,10,1161,4
7430,127,1784,2
7431,12,56,2
7432,8,759,2
7433,67,88,5
7434,109,516,5
7435,5,660,1
7436,52,35,1
7437,73,1201,4
7438,30,1853,2
7439,119,532,4
7440,38,10,1
7441,100,120,2
7442,99,132,4
7443,36,105,1
7444,71,1018,2
7445,122,1017,2
7446,25,300,4
7447,145,193,5
7448,43,1301,3
7449,69,1804,5
7450,26,803,2
7451,100,1672,4
7452,53,776,5
7453,95,1984,3
7454,65,164,5
7455,140,1157,1
7456,133,299,1
7457,24,488,1
7458,132,1837,3
7459,102,1818,1
7460,60,1521,3
7461,33,826,5
7462,145,372,4
7463,116,1796,2
7464,135,1588,3
7465,49,23,4
7466,124,723,4
7467,15,1122,4
7468,36,266,4
7469,10,1703,4
7470,15,1878,3
7471,32,1904,4
7472,107,1827,4
7473,56,692,3
7474,28,275,1
7475,122,1048,5
7476,60,340,1
7477,63,417,2
7478,150,470,2
7479,61,427,1
7480,127,1592,3
7481,41,1650,2
7482,40,212,4
7483,93,1799,3
7484,19,1696,3
7485,48,1532,2
7486,100,1311,4
7487,130,607,1
7488,14,1975,1
7489,143,1212,5
7490,149,1239,1
7491,5,1034,1
7492,4,604,3
7493,149,1962,3
7494,78,1934,2
7495,57,183,5
7496,48,1404,1
7497,130,1001,5
7498,134,441,4
7499,52,97,4
7500,120,1810,2
7501,83,1412,1
7502,132,1801,2
7503,63,926,4
7504,107,1149,1
7505,9,1997,1
7506,44,1278,3
7507,39,1790,1
7508,133,505,2
7509,18,759,1
7510,117,186,3
7511,121,1738,4
7512,125,1254,4
7513,109,1641,1
7514,94,1031,5
7515,65,1687,3
7516,26,92,5
7517,138,1098,1
7518,24,821,5
7519,87,56,5
7520,115,746,4
7521,36,1942,2
7522,72,1589,3
7523,98,111,1
7524,38,353,4
7525,111,534,2
7526,41,813,1
7527,27,239,2
7528,7,603,1
7529,71,1143,5
7530,73,64,2
7531,71,733,2
7532,29,885,1
7533,100,1001,4
7534,80,1151,5
7535,119,431,2
7536,35,1430,5
7537,61,551,1
7538,78,825,2
7539,132,1493,4
7540,43,505,3
7541,115,1414,4
7542,114,705,3
7543,20,794,2
7544,26,349,2
7545,8,393,5
7546,39,1212,5
7547,85,981,4
7548,63,1003,3
7549,118,424,5
7550,12,1573,5
7551,51,1564,4
7552,84,694,5
7553,118,601,1
7554,33,826,1
7555,105,1146,3
7556,112,109,4
7557,46,1179,1
7558,143,208,1
7559,19,1612,1
7560,146,1878,3
7561,115,1170,5
7562,126,1974,4
7563,71,1500,4
7564,68,1645,1
7565,114,1060,4
7566,74,1850,3
7567,45,14,5
7568,145,1750,5
7569,97,1005,4
7570,130,1718,5
7571,48,822,4
7572,31,1102,3
7573,140,552,2
7574,29,233,4
7575,118,1360,1
7576,134,194,2
7577,2,967,3
7578,61,187,1
7579,46,457,2
7580,94,486,1
7581,94,748,4
7582,107,847,3
7583,80,847,4
7584,19,1384,1
7585,98,1768,4
7586,128,596,4
7587,27,1352,4
7588,133,1435,4
7589,36,376,2
7590,46,1648,4
7591,140,204,5
7592,137,423,1
7593,92,1354,2
7594,134,272,2
7595,64,361,2
7596,37,390,3
7597,64,1308,1
7598,118,865,4
7599,93,790,1
7600,45,385,5
7601,25,1171,1
7602,49,249,3
7603,108,899,4
7604,143,769,3
7605,95,1612,4
7606,42,1423,4
7607,112,1143,3
7608,26,661,2
7609,52,1025,2
7610,8,93,4
7611,27,1571,3
7612,132,1195,5
7613,24,929,2
7614,68,641,1
7615,146,1904,1
7616,26,661,2
7617,140,1524,5
7618,91,1306,1
7619,31,129,1
7620,116,263,4
7621,25,363,4
7622,72,20,1
7623,98,285,2
7624,65,693,2
7625,77,1821,1
7626,117,1709,1
7627,11,1147,3
7628,140,1829,3
7629,146,859,5
7630,55,1273,1
7631,130,1482,3
7632,27,1223,5
7633,66,1615,3
7634,24,1000,1
7635,39,1736,3
7636,7,1958,2
7637,117,956,1
7638,142,317,1
7639,121,1119,4
7640,11,1293,4
7641,105,505,4
7642,122,145,4
7643,49,1749,1
7644,59,1196,1
7645,26,1571,3
7646,64,560,3
7647,122,773,4
7648,56,755,1
7649,146,1893,1
7650,28,847,5
7651,83,762,5
7652,41,1644,4
7653,44,1325,2
7654,102,155,1
7655,1,9,2
7656,130,1380,4
7657,33,1629,5
7658,64,83,2
7659,68,1895,5
7660,96,651,1
7661,145,1969,2
7662,57,828,4
7663,112,550,5
7664,31,1295,5
7665,17,1993,3
7666,41,123,1
7667,78,17,2
7668,36,378,3
7669,92,1740,2
7670,91,1120,5
7671,150,1860,1
7672,55,1273,2
7673,93,1504,4
7674,3,1935,3
7675,46,74,4
7676,95,833,2
7677,53,170,2
7678,140,181,1
7679,4,1211,4
7680,57,1410,4
7681,117,668,5
7682,82,394,4
7683,10,1636,3
7684,59,795,5
7685,27,1329,2
7686,74,1060,2
7687,63,494,2
7688,22,1763,5
7689,93,1289,1
7690,80,596,1
7691,141,1867,2
7692,112,352,1
7693,84,1660,2
7694,59,1695,4
7695,82,1088,2
7696,137,1189,3
7697,58,1360,3
7698,48,849,3
7699,150,414,5
7700,136,1374,2
7701,70,324,4
7702,38,807,3
7703,103,214,5
7704,119,1407,1
7705,43,1410,2
7706,112,139,4
7707,140,1706,4
7708,65,139,1
7709,129,602,4
7710,7,48,4
7711,69,32,1
7712,22,1581,1
7713,74,1106,1
7714,15,858,4
7715,76,395,2
7716,101,1976,4
7717,137,76,2
7718,63,1637,5
7719,111,1753,3
7720,132,247,1
7721,20,94,4
7722,145,99,4
7723,91,651,3
7724,2,943,4
7725,11,1857,4
7726,117,174,3
7727,11,311,3
7728,98,840,1
7729,64,128,3
7730,58,718,2
7731,21,1917,2
7732,28,446,2
7733,148,1989,1
7734,96,1421,5
7735,92,469,5
7736,117,1690,1
7737,21,1124,5
7738,31,612,3
7739,38,1570,3
7740,147,1699,2
7741,17,1653,5
7742,6,1370,5
7743,95,379,1
7744,4,1443,4
7745,81,1394,5
7746,11,610,1
7747,114,1228,3
7748,29,1126,5
7749,15,1030,3
7750,84,625,5
7751,36,474,2
7752,79,1259,1
7753,138,904,5
7754,28,891,5
7755,49,1366,2
7756,105,828,2
7757,66,1989,3
7758,92,627,5
7759,106,393,1
7760,31,422,4
7761,67,1677,5
7762,121,1423,4
7763,89,1160,3
7764,6,1398,2
7765,29,1978,4
7766,13,852,4
7767,11,1206,1
7768,138,895,2
7769,128,1576,2
7770,103,1843,4
7771,118,1601,2
7772,140,1135,1
7773,92,542,2
7774,149,894,2
7775,29,1595,5
7776,92,1773,3
7777,62,581,5
7778,28,559,3
7779,113,1455,2
7780,85,189,3
7781,49,1318,3
7782,146,1178,4
7783,98,1071,5
7784,145,552,4
7785,94,1859,3
7786,56,1538,1
7787,36,1405,5
7788,52,1551,4
7789,36,1737,2
7790,10,853,4
7791,100,1293,3
7792,58,14,4
7793,103,807,5
7794,34,948,2
7795,60,1159,4
7796,80,1963,2
7797,29,1318,3
7798,95,895,4
7799,107,979,3
7800,92,1927,3
7801,142,127,4
7802,100,1264,3
7803,18,189,2
7804,115,122,5
7805,28,552,1
7806,36,1746,3
7807,122,298,2
7808,47,538,4
7809,3,1440,2
7810,14,1164,1
7811,35,390,4
7812,36,1924,5
7813,46,759,5
7814,51,137,3
7815,120,131,5
7816,46,1839,4
7817,31,1381,4
7818,22,1318,2
7819,93,345,3
7820,31,1028,5
7821,146,484,2
7822,5,367,1
7823,63,162,2
7824,134,140,3
7825,90,1955,3
7826,5,1275,2
7827,31,1218,3
7828,72,254,2
7829,105,771,5
7830,56,38,3
7831,6,739,2
7832,135,321,1
7833,25,482,5
7834,13,1855,2
7835,103,1093,4
7836,86,561,2
7837,107,240,1
7838,22,1595,4
7839,67,498,4
7840,60,549,1
7841,98,995,4
7842,94,90,3
7843,40,260,2
7844,64,1552,4
7845,116,402,3
7846,10,1679,3
7847,20,291,5
7848,137,100,5
7849,45,629,3
7850,64,1400,1
7851,134,978,3
7852,10,930,4
7853,119,1077,1
7854,124,1089,2
7855,95,470,3
7856,50,642,1
7857,2,1668,3
7858,148,1039,3
7859,80,1465,1
7860,103,973,2
7861,27,450,3
7862,123,1599,3
7863,75,490,1
7864,121,161,3
7865,4,988,5
7866,141,581,2
7867,148,29,5
7868,41,66,2
7869,141,160,5
7870,39,730,1
7871,149,1310,3
7872,132,1532,5
7873,101,635,3
7874,36,866,5
7875,148,754,1
7876,93,1882,5
7877,27,1933,5
7878,130,1216,1
7879,37,1033,4
7880,14,746,5
7881,129,1593,4
7882,41,631,3
7883,129,1593,5
7884,137,691,5
7885,70,534,1
7886,130,61,3
7887,144,1719,5
7888,21,1188,4
7889,65,1787,5
7890,45,1145,1
7891,59,725,2
7892,85,206,3
7893,88,1093,3
7894,72,1287,1
7895,60,1589,4
7896,27,612,4
7897,3,1983,2
7898,119,29,5
7899,25,729,1
7900,139,254,3
7901,95,954,2
7902,51,1707,3
7903,8,530,5
7904,5,461,3
7905,27,1075,1
7906,59,1354,5
7907,132,1264,5
7908,83,1560,3
7909,122,790,3
7910,131,227,2
7911,27,685,2
7912,47,1185,1
7913,127,771,3
7914,32,1507,1
7915,101,480,4
7916,92,1560,2
7917,50,549,4
7918,63,517,5
7919,50,642,5
7920,117,1562,5
7921,134,1019,4
7922,59,198,3
7923,64,743,5
7924,116,1857,5
7925,96,980,1
7926,99,1098,4
7927,41,1742,1
7928,38,353,3
7929,28,1529,2
7930,34,1052,2
7931,85,1657,2
7932,145,319,5
7933,31,612,4
7934,19,1436,2
7935,18,1666,3
7936,86,251,4
7937,30,1072,2
7938,103,526,4
7939,132,829,4
7940,90,1826,1
7941,71,212,4
7942,27,176,2
7943,60,739,3
7944,10,663,4
7945,124,1530,5
7946,54,649,1
7947,55,892,4
7948,128,1669,3
7949,86,455,4
7950,86,336,5
7951,143,536,3
7952,122,1308,4
7953,60,46,5
7954,93,461,5
7955,41,1020,1
7956,4,981,4
7957,84,1298,5
7958,45,1248,3
7959,52,572,2
7960,59,1862,3
7961,39,1020,5
7962,22,49,3
7963,94,1472,1
7964,96,30,4
7965,102,402,2
7966,71,109,2
7967,146,188,4
7968,78,1261,4
7969,138,1990,4
7970,59,868,4
7971,96,1983,3
7972,47,55,3
7973,137,1759,1
7974,114,1605,4
7975,125,674,2
7976,1,681,4
7977,67,1072,4
7978,26,412,4
7979,59,1250,2
7980,131,787,5
7981,63,440,3
7982,130,414,5
7983,81,1865,4
7984,27,434,2
7985,96,651,3
7986,122,194,2
7987,95,2000,1
7988,54,325,4
7989,13,71,2
7990,101,263,3
7991,85,364,1
7992,106,477,2
7993,134,28,3
7994,88,1985,1
7995,137,906,2
7996,109,683,2
7997,10,328,4
7998,27,1082,5
7999,122,747,1
8000,114,1670,5
8001,144,294,1
8002,111,1159,5
8003,64,1319,3
8004,100,496,5
8005,33,1530,4
8006,78,1578,1
8007,98,1202,3
8008,94,447,4
8009,27,92,3
8010,118,489,1
8011,50,46,1
8012,149,1898,1
8013,23,919,4
8014,1,196,4
8015,42,600,5
8016,7,1794,2
8017,73,68,5
8018,56,1332,2
8019,122,1275,3
8020,120,367,4
8021,5,1817,2
8022,92,1257,2
8023,82,1841,2
8024,121,362,4
8025,59,1462,4
8026,59,451,1
8027,133,583,1
8028,27,679,1
8029,134,461,3
8030,60,1555,5
8031,8,393,2
8032,16,180,3
8033,105,935,2
8034,114,613,2
8035,105,533,4
8036,149,280,1
8037,145,436,4
8038,64,1609,4
8039,99,1837,2
8040,126,2,5
8041,110,18,2
8042,143,1470,4
8043,77,1430,3
8044,41,1871,1
8045,147,1105,3
8046,138,835,5
8047,58,1807,5
8048,123,800,4
8049,79,849,1
8050,62,902,2
8051,84,281,2
8052,119,611,1
8053,129,755,4
8054,78,1020,5
8055,130,496,3
8056,44,921,3
8057,19,913,5
8058,133,533,1
8059,98,530,4
8060,57,828,5
8061,127,416,2
8062,53,114,3
8063,39,1947,2
8064,143,825,1
8065,18,119,3
8066,138,1973,2
8067,94,146,5
8068,134,1447,5
8069,26,185,3
8070,88,681,3
8071,20,1240,4
8072,119,1005,2
8073,94,1223,5
8074,53,1599,4
8075,21,903,5
8076,26,670,2
8077,46,797,5
8078,24,1276,4
8079,49,249,3
8080,144,1103,1
8081,117,174,1
8082,21,870,4
8083,4,874,3
8084,143,631,5
8085,125,1067,2
8086,136,524,4
8087,23,1087,3
8088,58,368,1
8089,69,1782,4
8090,139,683,3
8091,128,832,1
8092,113,182,1
8093,98,1758,3
8094,85,1415,5
8095,42,330,2
8096,14,1620,2
8097,83,564,4
8098,109,1370,4
8099,127,1316,2
8100,14,1414,3
8101,23,605,5
8102,36,1631,1
8103,146,579,2
8104,112,801,5
8105,101,1004,4
8106,104,1879,3
8107,139,1907,5
8108,45,1077,3
8109,40,791,1
8110,129,1058,4
8111,128,1576,1
8112,49,1969,1
8113,22,1733,3
8114,51,1747,5
8115,146,1217,4
8116,67,814,5
8117,31,1237,2
8118,25,599,4
8119,77,281,5
8120,26,1910,4
8121,42,867,4
8122,57,1444,2
8123,94,1545,2
8124,25,220,3
8125,76,828,1
8126,68,1217,4
8127,96,875,1
8128,44,694,3
8129,90,520,4
8130,69,731,5
8131,122,131,1
8132,66,19,5
8133,31,591,1
8134,56,1802,3
8135,130,1531,3
8136,27,1114,3
8137,14,483,4
8138,63,1447,3
8139,60,1499,1
8140,121,1047,3
8141,104,1996,1
8142,78,700,3
8143,3,854,5
8144,94,130,5
8145,20,1622,4
8146,125,414,4
8147,6,1479,2
8148,149,400,4
8149,127,1991,4
8150,80,192,4
8151,98,241,2
8152,98,759,4
8153,74,211,3
8154,93,296,2
8155,73,1058,4
8156,108,25,4
8157,1,764,2
8158,107,362,2
8159,36,1585,1
8160,43,1146,4
8161,3,1205,3
8162,108,454,3
8163,33,187,5
8164,94,129,5
8165,2,1445,4
8166,122,1633,2
8167,51,443,4
8168,37,1728,3
8169,147,696,2
8170,90,1243,5
8171,27,1075,3
8172,80,757,2
8173,38,1298,5
8174,35,10,3
8175,55,332,3
8176,74,1134,3
8177,143,415,3
8178,58,532,1
8179,73,755,3
8180,43,1444,4
8181,38,973,3
8182,121,1109,1
8183,54,391,5
8184,80,330,5
8185,22,867,3
8186,53,672,4
8187,16,420,1
8188,15,337,2
8189,74,174,2
8190,70,1970,3
8191,137,5,4
8192,36,163,1
8193,1,648,3
8194,135,1757,2
8195,38,1821,2
8196,43,1435,2
8197,40,1632,5
8198,82,589,2
8199,45,1807,4
8200,98,1070,5
8201,13,919,5
8202,132,1029,4
8203,114,1382,5
8204,23,876,2
8205,54,1939,3
8206,63,1515,3
8207,25,1790,2
8208,52,1234,4
8209,4,1202,5
8210,39,536,4
8211,122,1460,4
8212,25,374,3
8213,55,785,1
8214,85,1032,1
8215,119,1941,4
8216,100,155,5
8217,36,1116,3
8218,102,1293,5
8219,14,317,3
8220,14,1711,3
8221,142,1251,5
8222,80,1389,4
8223,2,716,1
8224,120,713,5
8225,21,191,5
8226,101,740,4
8227,146,1667,5
8228,92,198,3
8229,16,397,5
8230,41,1214,2
8231,123,1060,3
8232,49,1524,2
8233,26,129,4
8234,42,1366,4
8235,83,710,2
8236,126,45,1
8237,117,1221,2
8238,9,1554,1
8239,84,561,3
8240,136,1147,1
8241,140,319,2
8242,48,36,2
8243,137,608,1
8244,21,875,4
8245,35,1994,5
8246,25,5,3
8247,6,555,3
8248,139,1497,2
8249,50,200,4
8250,1,1286,3
8251,59,1395,4
8252,23,1753,3
8253,55,1682,2
8254,51,352,4
8255,3,487,5
8256,94,1472,5
8257,149,1781,1
8258,105,969,1
8259,137,1858,5
8260,147,814,1
8261,122,1999,4
8262,137,529,1
8263,128,318,5
8264,142,1953,4
8265,10,476,3
8266,106,1757,3
8267,63,713,2
8268,117,1597,3
8269,14,218,5
8270,104,392,3
8271,115,1714,5
8272,146,3,3
8273,137,363,3
8274,31,1284,3
8275,101,1860,4
8276,22,1963,5
8277,52,1010,1
8278,150,673,5
8279,126,860,3
8280,1,136,4
8281,128,1749,2
8282,114,1915,2
8283,66,242,4
8284,140,1330,2
8285,133,355,3
8286,29,181,5
8287,134,1156,5
8288,143,1742,4
8289,57,1714,5
8290,25,66,1
8291,97,781,2
8292,44,138,2
8293,27,290,1
8294,3,550,2
8295,85,297,5
8296,28,891,3
8297,64,296,5
8298,113,943,4
8299,73,1459,1
8300,123,868,1
8301,112,1929,1
8302,94,748,2
8303,88,802,3
8304,13,1370,4
8305,143,1123,3
8306,114,704,4
8307,142,1620,2
8308,24,1442,2
8309,53,1512,2
8310,133,1901,2
8311,32,574,2
8312,60,1160,5
8313,108,1307,5
8314,3,1141,2
8315,137,1219,2
8316,128,637,3
8317,82,692,2
8318,71,1464,2
8319,10,65,5
8320,32,1971,5
8321,148,19,2
8322,15,72,3
8323,36,1174,5
8324,110,294,1
8325,41,1652,4
8326,137,378,1
8327,87,792,5
8328,44,526,4
8329,41,1261,1
8330,139,391,5
8331,63,1489,2
8332,145,279,5
8333,140,737,3
8334,32,97,5
8335,105,695,3
8336,26,1305,2
8337,93,435,4
8338,69,212,2
8339,31,150,5
8340,148,293,5
8341,26,1661,5
8342,60,936,2
8343,21,1333,1
8344,68,1244,1
8345,92,1740,3
8346,133,985,3
8347,24,352,5
8348,114,190,1
8349,72,357,4
8350,41,1020,2
8351,62,1546,4
8352,141,557,1
8353,91,1273,3
8354,53,1562,5
8355,149,90,3
8356,114,998,4
8357,141,207,1
8358,124,1197,4
8359,6,1263,5
8360,26,1329,3
8361,75,153,2
8362,20,320,1
8363,106,1426,2
8364,16,35,2
8365,41,669,5
8366,141,711,4
8367,1,807,5
8368,44,141,5
8369,122,1460,5
8370,92,993,2
8371,7,667,2
8372,112,1747,1
8373,8,1434,1
8374,80,1524,3
8375,145,559,1
8376,36,706,5
8377,139,1453,5
8378,26,1181,1
8379,99,2000,1
8380,63,77,3
8381,120,1999,4
8382,19,1271,4
8383,26,884,4
8384,94,1805,3
8385,103,268,5
8386,36,371,4
8387,133,771,2
8388,120,1944,4
8389,49,99,5
8390,121,1359,2
8391,79,1200,3
8392,131,223,4
8393,149,884,5
8394,19,740,4
8395,51,1782,5
8396,13,1260,3
8397,121,1024,3
8398,28,42,2
8399,139,1641,1
8400,107,275,4
8401,1,271,5
8402,21,137,4
8403,48,1408,4
8404,137,1631,3
8405,146,643,5
8406,68,410,1
8407,106,664,3
8408,21,639,3
8409,27,803,3
8410,58,1601,5
8411,111,936,4
8412,136,1532,5
8413,89,1497,5
8414,45,938,5
8415,127,1815,5
8416,19,1002,3
8417,114,198,2
8418,39,76,3
8419,80,596,5
8420,147,1485,1
8421,74,1150,1
8422,63,1511,5
8423,13,1159,2
8424,150,414,1
8425,12,1077,3
8426,117,186,1
8427,31,1237,4
8428,63,338,5
8429,77,336,4
8430,106,797,4
8431,60,936,1
8432,31,399,2
8433,149,386,4
8434,122,417,3
8435,47,1643,1
8436,4,142,4
8437,25,906,1
8438,19,1694,3
8439,86,1680,4
8440,52,195,1
8441,65,332,1
8442,138,1293,3
8443,82,8,2
8444,36,1470,1
8445,133,1864,1
8446,137,594,4
8447,76,969,3
8448,122,1861,3
8449,45,103,3
8450,44,802,5
8451,98,261,3
8452,84,1734,5
8453,101,1216,3
8454,68,686,2
8455,115,837,4
8456,59,1473,1
8457,43,1664,2
8458,24,1764,1
8459,85,346,5
8460,38,1397,5
8461,24,870,1
8462,59,1562,2
8463,75,754,5
8464,4,1806,4
8465,83,1128,5
8466,46,1951,2
8467,1,1294,2
8468,110,787,4
8469,143,631,5
8470,130,1195,4
8471,117,510,1
8472,78,1528,3
8473,25,1887,5
8474,92,1060,3
8475,24,425,3
8476,77,455,4
8477,83,762,4
8478,34,1170,3
8479,126,818,2
8480,91,226,5
8481,135,1038,3
8482,56,1593,4
8483,48,1531,4
8484,116,377,3
8485,45,1656,2
8486,24,1983,2
8487,96,1120,3
8488,93,1504,3
8489,38,9,5
8490,86,603,2
8491,34,824,1
8492,53,184,1
8493,41,67,5
8494,16,1332,5
8495,82,1199,4
8496,115,25,1
8497,65,1433,3
8498,77,667,3
8499,132,684,1
8500,135,664,3
8501,143,1140,5
8502,149,133,2
8503,10,1575,4
8504,77,1325,5
8505,147,210,2
8506,112,1993,2
8507,132,230,5
8508,114,170,4
8509,77,1680,3
8510,43,1144,4
8511,94,133,2
8512,108,583,4
8513,46,1906,3
8514,98,364,2
8515,137,1212,4
8516,137,1819,1
8517,88,48,4
8518,71,137,5
8519,29,934,4
8520,117,1196,1
8521,134,1342,5
8522,90,1611,5
8523,27,1635,1
8524,120,1053,2
8525,53,762,2
8526,65,1210,1
8527,30,1485,4
8528,41,482,5
8529,120,773,4
8530,134,863,3
8531,40,1632,5
8532,112,1707,1
8533,70,516,2
8534,7,1093,2
8535,117,1562,5
8536,67,878,1
8537,134,1486,4
8538,74,1182,2
8539,27,573,1
8540,27,1911,4
8541,68,1023,3
8542,69,585,4
8543,26,90,3
8544,55,260,1
8545,110,534,2
8546,147,1484,4
8547,80,42,4
8548,118,329,3
8549,100,247,2
8550,92,1730,2
8551,80,1529,3
8552,115,438,3
8553,72,1240,2
8554,5,663,2
8555,32,1645,2
8556,85,808,5
8557,66,1981,2
8558,63,1548,3
8559,81,329,2
8560,36,1726,2
8561,3,821,1
8562,63,1548,2
8563,136,366,2
8564,19,1694,1
8565,27,1181,4
8566,113,584,5
8567,98,788,4
8568,14,183,5
8569,56,1667,3
8570,72,869,4
8571,95,1834,2
8572,107,421,1
8573,72,1629,2
8574,144,46,3
8575,18,1520,4
8576,148,1168,1
8577,19,1029,3
8578,129,235,5
8579,12,1014,1
8580,103,1203,3
8581,1,10,5
8582,66,424,1
8583,12,1876,3
8584,45,153,3
8585,87,1865,5
8586,55,1022,4
8587,142,949,2
8588,148,1989,1
8589,118,135,1
8590,149,519,2
8591,36,866,1
8592,10,473,1
8593,51,1110,3
8594,64,986,3
8595,107,1750,1
8596,42,60,1
8597,117,1777,5
8598,26,1237,2
8599,94,738,2
8600,109,787,5
8601,63,338,4
8602,111,1956,1
8603,122,1766,5
8604,119,1884,5
8605,129,1551,5
8606,94,1102,3
8607,136,370,4
8608,29,240,4
8609,90,1327,5
8610,59,1492,4
8611,113,1758,1
8612,127,1137,3
8613,85,428,3
8614,68,147,4
8615,100,106,1
8616,18,778,1
8617,63,1810,3
8618,140,761,2
8619,114,1016,4
8620,102,607,2
8621,67,237,1
8622,22,149,2
8623,149,276,3
8624,66,1312,1
8625,142,502,2
8626,39,1924,4
8627,4,721,5
8628,59,645,1
8629,56,72,4
8630,25,1624,2
8631,138,1796,1
8632,39,594,3
8633,21,1687,3
8634,74,1670,2
8635,16,736,5
8636,94,618,3
8637,99,1973,3
8638,115,1654,3
8639,123,1150,5
8640,141,718,3
8641,77,1772,4
8642,126,141,2
8643,111,642,4
8644,149,1498,3
8645,132,255,5
8646,40,1741,2
8647,73,1831,2
8648,58,754,5
8649,116,1755,4
8650,33,1521,3
8651,3,1061,1
8652,40,1782,2
8653,137,1942,5
8654,67,168,3
8655,36,1233,2
8656,61,634,1
8657,93,154,3
8658,90,344,2
8659,26,1793,3
8660,91,1433,4
8661,21,1764,4
8662,28,1642,4
8663,39,467,5
8664,16,1199,4
8665,144,331,1
8666,149,591,1
8667,100,311,4
8668,20,578,3
8669,104,139,5
8670,134,930,1
8671,134,1799,5
8672,36,123,2
8673,15,1326,4
8674,67,1471,2
8675,80,1024,1
8676,117,1850,5
8677,124,1453,5
8678,2,222,1
8679,145,1763,1
8680,16,410,2
8681,126,406,4
8682,149,1571,5
8683,53,1045,4
8684,121,1712,3
8685,113,981,4
8686,146,1136,2
8687,26,1031,5
8688,48,126,4
8689,118,727,1
8690,129,270,3
8691,104,1993,3
8692,119,293,5
8693,140,856,1
8694,18,1229,1
8695,53,644,3
8696,87,1601,1
8697,90,625,4
8698,148,216,2
8699,7,1494,4
8700,100,607,1
8701,120,1456,2
8702,32,1914,3
8703,78,491,4
8704,144,623,2
8705,41,295,5
8706,136,1311,4
8707,98,839,3
8708,96,1205,2
8709,14,183,1
8710,95,350,4
8711,39,1055,2
8712,105,1925,4
8713,118,1312,1
8714,52,354,5
8715,82,1538,2
8716,92,1850,3
8717,140,867,5
8718,77,143,1
8719,84,1681,3
8720,36,511,2
8721,137,1219,1
8722,65,1787,1
8723,36,491,4
8724,83,1134,4
8725,105,1414,3
8726,58,1255,4
8727,140,939,2
8728,24,62,3
8729,67,883,3
8730,100,1715,2
8731,4,1757,1
8732,87,783,5
8733,75,21,4
8734,41,1604,1
8735,142,864,4
8736,15,1743,5
8737,61,1068,5
8738,4,248,5
8739,103,1998,1
8740,73,1593,5
8741,90,590,2
8742,122,382,5
8743,83,469,2
8744,31,758,1
8745,99,1259,5
8746,4,923,2
8747,93,1543,2
8748,106,1856,2
8749,17,1838,5
8750,120,296,3
8751,114,1362,3
8752,139,1785,4
8753,104,1825,1
8754,80,811,3
8755,123,1676,1
8756,4,1480,3
8757,2,1425,3
8758,72,52,5
8759,69,854,2
8760,12,1865,1
8761,141,1337,1
8762,76,24,5
8763,76,168,3
8764,149,879,4
8765,133,547,2
8766,145,1222,2
8767,126,1681,1
